
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,87.8142,54.531,-145.958,255.019,,32,Intensity Inside,Image 1,1,,
-0.9415,87.8142,59.334,-151.077,269.745,,32,Intensity Inside,Image 1,1,,
-0.6725,87.8142,69.7215,-159.685,299.128,,32,Intensity Inside,Image 1,1,,
-0.4035,87.8142,85.2222,-170.192,340.636,,32,Intensity Inside,Image 1,1,,
-0.1345,87.8142,96.1761,-180.094,372.447,,32,Intensity Inside,Image 1,1,,
