
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,795.81,1553.59,541.436,2565.75,,4,Intensity,Image 1,1,,
-0.9415,795.81,1502.02,492.802,2511.24,,4,Intensity,Image 1,1,,
-0.6725,795.81,1411.54,410.367,2412.71,,4,Intensity,Image 1,1,,
-0.4035,795.81,1305.2,326.631,2283.76,,4,Intensity,Image 1,1,,
-0.1345,795.81,1230.12,307.569,2152.67,,4,Intensity,Image 1,1,,
0.1345,795.81,1169.54,348.529,1990.54,,4,Intensity,Image 1,1,,
0.4035,795.81,1123.03,408.277,1837.78,,4,Intensity,Image 1,1,,
0.6725,795.81,1096.14,442.195,1750.08,,4,Intensity,Image 1,1,,
0.9415,795.81,1077.08,455.982,1698.18,,4,Intensity,Image 1,1,,
1.2105,795.81,1069.29,446.726,1691.84,,4,Intensity,Image 1,1,,
1.4795,795.81,1067.08,420.945,1713.22,,4,Intensity,Image 1,1,,
1.7485,795.81,1069.34,375.041,1763.65,,4,Intensity,Image 1,1,,
2.0175,795.81,1073.13,320.302,1825.95,,4,Intensity,Image 1,1,,
2.2865,795.81,1064.32,328.083,1800.56,,4,Intensity,Image 1,1,,
2.5555,795.81,1053.51,362.865,1744.16,,4,Intensity,Image 1,1,,
2.8245,795.81,1048.65,361.099,1736.2,,4,Intensity,Image 1,1,,
3.0935,795.81,1048.43,368.425,1728.44,,4,Intensity,Image 1,1,,
3.3625,795.81,1058.76,376.333,1741.19,,4,Intensity,Image 1,1,,
3.6315,795.81,1073.16,389.678,1756.64,,4,Intensity,Image 1,1,,
3.9005,795.81,1088.7,380.63,1796.76,,4,Intensity,Image 1,1,,
4.1695,795.81,1102.22,348.613,1855.83,,4,Intensity,Image 1,1,,
4.4385,795.81,1109.66,317.545,1901.77,,4,Intensity,Image 1,1,,
4.7075,795.81,1108.31,318.384,1898.23,,4,Intensity,Image 1,1,,
4.9765,795.81,1102.36,353.779,1850.93,,4,Intensity,Image 1,1,,
5.2455,795.81,1093,391.177,1794.83,,4,Intensity,Image 1,1,,
5.5145,795.81,1073.42,418.861,1727.97,,4,Intensity,Image 1,1,,
5.7835,795.81,1052.63,417.115,1688.15,,4,Intensity,Image 1,1,,
6.0525,795.81,1041.37,380.54,1702.21,,4,Intensity,Image 1,1,,
6.3215,795.81,1033.67,333.576,1733.77,,4,Intensity,Image 1,1,,
6.5905,795.81,1023.09,301.302,1744.89,,4,Intensity,Image 1,1,,
6.8595,795.81,1006.62,270.016,1743.23,,4,Intensity,Image 1,1,,
7.1285,795.81,989.673,244.385,1734.96,,4,Intensity,Image 1,1,,
7.3975,795.81,972.828,229.66,1716,,4,Intensity,Image 1,1,,
7.6665,795.81,958.524,213.999,1703.05,,4,Intensity,Image 1,1,,
7.9355,795.81,946.576,190.476,1702.68,,4,Intensity,Image 1,1,,
8.2045,795.81,928.641,184.845,1672.44,,4,Intensity,Image 1,1,,
8.4735,795.81,906.804,182.43,1631.18,,4,Intensity,Image 1,1,,
8.7425,795.81,888.881,162.172,1615.59,,4,Intensity,Image 1,1,,
9.0115,795.81,875.287,141.408,1609.17,,4,Intensity,Image 1,1,,
9.2805,795.81,865.601,136.342,1594.86,,4,Intensity,Image 1,1,,
9.5495,795.81,854.985,139.739,1570.23,,4,Intensity,Image 1,1,,
9.8185,795.81,839.888,137.827,1541.95,,4,Intensity,Image 1,1,,
10.0875,795.81,825.409,102.404,1548.42,,4,Intensity,Image 1,1,,
10.3565,795.81,813.967,50.4443,1577.49,,4,Intensity,Image 1,1,,
10.6255,795.81,802.82,1.64801,1603.99,,4,Intensity,Image 1,1,,
10.8945,795.81,785.934,-31.4961,1603.36,,4,Intensity,Image 1,1,,
11.1635,795.81,762.586,-62.862,1588.03,,4,Intensity,Image 1,1,,
11.4325,795.81,736.588,-86.5127,1559.69,,4,Intensity,Image 1,1,,
11.7015,795.81,710.666,-104.778,1526.11,,4,Intensity,Image 1,1,,
11.9705,795.81,687.872,-121.016,1496.76,,4,Intensity,Image 1,1,,
12.2395,795.81,666.115,-141.478,1473.71,,4,Intensity,Image 1,1,,
12.5085,795.81,647.436,-177.905,1472.78,,4,Intensity,Image 1,1,,
12.7775,795.81,631.911,-227.193,1491.02,,4,Intensity,Image 1,1,,
13.0465,795.81,611.566,-254.536,1477.67,,4,Intensity,Image 1,1,,
13.3155,795.81,589.641,-244.641,1423.92,,4,Intensity,Image 1,1,,
13.5845,795.81,573.027,-224.648,1370.7,,4,Intensity,Image 1,1,,
13.8535,795.81,559.674,-224.311,1343.66,,4,Intensity,Image 1,1,,
14.1225,795.81,546.141,-230.148,1322.43,,4,Intensity,Image 1,1,,
14.3915,795.81,538.196,-239.336,1315.73,,4,Intensity,Image 1,1,,
14.6605,795.81,536.573,-225.485,1298.63,,4,Intensity,Image 1,1,,
14.9295,795.81,538.855,-203.001,1280.71,,4,Intensity,Image 1,1,,
15.1985,795.81,546.899,-200.069,1293.87,,4,Intensity,Image 1,1,,
15.4675,795.81,558.527,-193.073,1310.13,,4,Intensity,Image 1,1,,
15.7365,795.81,572.003,-168.71,1312.72,,4,Intensity,Image 1,1,,
16.0055,795.81,583.487,-141.769,1308.74,,4,Intensity,Image 1,1,,
16.2745,795.81,596.217,-129.395,1321.83,,4,Intensity,Image 1,1,,
16.5435,795.81,610.011,-127.35,1347.37,,4,Intensity,Image 1,1,,
16.8125,795.81,625.82,-151.264,1402.9,,4,Intensity,Image 1,1,,
17.0815,795.81,642.376,-194.609,1479.36,,4,Intensity,Image 1,1,,
17.3505,795.81,651.935,-196.534,1500.4,,4,Intensity,Image 1,1,,
17.6195,795.81,659.84,-174.022,1493.7,,4,Intensity,Image 1,1,,
17.8885,795.81,670.467,-166.378,1507.31,,4,Intensity,Image 1,1,,
18.1575,795.81,677.314,-155.234,1509.86,,4,Intensity,Image 1,1,,
18.4265,795.81,679.457,-127.77,1486.68,,4,Intensity,Image 1,1,,
18.6955,795.81,686.305,-112.168,1484.78,,4,Intensity,Image 1,1,,
18.9645,795.81,700.243,-117.827,1518.31,,4,Intensity,Image 1,1,,
19.2335,795.81,711.864,-116.86,1540.59,,4,Intensity,Image 1,1,,
19.5025,795.81,722.565,-128.818,1573.95,,4,Intensity,Image 1,1,,
19.7715,795.81,739.199,-155.805,1634.2,,4,Intensity,Image 1,1,,
20.0405,795.81,749.895,-163.733,1663.52,,4,Intensity,Image 1,1,,
20.3095,795.81,753.272,-164.375,1670.92,,4,Intensity,Image 1,1,,
20.5785,795.81,754.689,-178.096,1687.47,,4,Intensity,Image 1,1,,
20.8475,795.81,747.813,-154.606,1650.23,,4,Intensity,Image 1,1,,
21.1165,795.81,742.109,-136.143,1620.36,,4,Intensity,Image 1,1,,
21.3855,795.81,743.702,-128.705,1616.11,,4,Intensity,Image 1,1,,
21.6545,795.81,745.076,-115.302,1605.45,,4,Intensity,Image 1,1,,
21.9235,795.81,745.188,-107.362,1597.74,,4,Intensity,Image 1,1,,
22.1925,795.81,744.969,-106.833,1596.77,,4,Intensity,Image 1,1,,
22.4615,795.81,733.27,-90.0461,1556.59,,4,Intensity,Image 1,1,,
22.7305,795.81,710.014,-43.2364,1463.26,,4,Intensity,Image 1,1,,
22.9995,795.81,694.112,-0.361877,1388.58,,4,Intensity,Image 1,1,,
23.2685,795.81,691.818,4.23792,1379.4,,4,Intensity,Image 1,1,,
23.5375,795.81,696.706,-20.8911,1414.3,,4,Intensity,Image 1,1,,
23.8065,795.81,703.571,-25.7859,1432.93,,4,Intensity,Image 1,1,,
24.0755,795.81,710.446,-20.1449,1441.04,,4,Intensity,Image 1,1,,
24.3445,795.81,710.862,-18.123,1439.85,,4,Intensity,Image 1,1,,
24.6135,795.81,705.045,-25.6329,1435.72,,4,Intensity,Image 1,1,,
24.8825,795.81,695.146,-32.6428,1422.93,,4,Intensity,Image 1,1,,
25.1515,795.81,686.27,-30.895,1403.44,,4,Intensity,Image 1,1,,
25.4205,795.81,677.177,-6.05664,1360.41,,4,Intensity,Image 1,1,,
25.6895,795.81,667.975,17.7925,1318.16,,4,Intensity,Image 1,1,,
25.9585,795.81,654.483,27.8029,1281.16,,4,Intensity,Image 1,1,,
26.2275,795.81,631.856,6.57355,1257.14,,4,Intensity,Image 1,1,,
26.4965,795.81,610.631,-44.6194,1265.88,,4,Intensity,Image 1,1,,
26.7655,795.81,586.148,-100.934,1273.23,,4,Intensity,Image 1,1,,
27.0345,795.81,556.854,-155.046,1268.75,,4,Intensity,Image 1,1,,
27.3035,795.81,520.151,-182.91,1223.21,,4,Intensity,Image 1,1,,
27.5725,795.81,483.098,-182.256,1148.45,,4,Intensity,Image 1,1,,
27.8415,795.81,460.079,-206.41,1126.57,,4,Intensity,Image 1,1,,
28.1105,795.81,448.547,-267.972,1165.07,,4,Intensity,Image 1,1,,
28.3795,795.81,427.338,-286.414,1141.09,,4,Intensity,Image 1,1,,
28.6485,795.81,393.165,-256.143,1042.47,,4,Intensity,Image 1,1,,
28.9175,795.81,351.804,-227.935,931.543,,4,Intensity,Image 1,1,,
29.1865,795.81,305.392,-207.292,818.076,,4,Intensity,Image 1,1,,
29.4555,795.81,260.884,-178.843,700.612,,4,Intensity,Image 1,1,,
29.7245,795.81,219.178,-153.441,591.798,,4,Intensity,Image 1,1,,
29.9935,795.81,181.066,-139.779,501.911,,4,Intensity,Image 1,1,,
30.2625,795.81,143.137,-137.583,423.858,,4,Intensity,Image 1,1,,
