
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,263.436,320.618,-225.305,866.542,,36,Intensity Inside,Image 1,1,,
-0.9415,263.436,311.09,-243.869,866.048,,36,Intensity Inside,Image 1,1,,
-0.6725,263.436,293.554,-276.431,863.54,,36,Intensity Inside,Image 1,1,,
-0.4035,263.436,269.543,-319.382,858.469,,36,Intensity Inside,Image 1,1,,
-0.1345,263.436,248.476,-362.423,859.374,,36,Intensity Inside,Image 1,1,,
