
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
8355,,Surface,5,Image 1,1,0,
3603,,Surface,5,Image 1,1,1,
9899,,Surface,5,Image 1,1,2,
3748,,Surface,5,Image 1,1,3,
1041,,Surface,5,Image 1,1,4,
2775,,Surface,5,Image 1,1,5,
2756,,Surface,5,Image 1,1,6,
2171,,Surface,5,Image 1,1,7,
2443,,Surface,5,Image 1,1,8,
1996,,Surface,5,Image 1,1,9,
3994,,Surface,5,Image 1,1,10,
1786,,Surface,5,Image 1,1,11,
4037,,Surface,5,Image 1,1,12,
3212,,Surface,5,Image 1,1,13,
4122,,Surface,5,Image 1,1,14,
7198,,Surface,5,Image 1,1,15,
