
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,343.034,485.421,-211.495,1182.34,,27,Intensity Inside,Image 1,1,,
-0.9415,343.034,456.961,-230.384,1144.31,,27,Intensity Inside,Image 1,1,,
-0.6725,343.034,407.066,-262.3,1076.43,,27,Intensity Inside,Image 1,1,,
-0.4035,343.034,348.73,-296.464,993.923,,27,Intensity Inside,Image 1,1,,
-0.1345,343.034,313.894,-314.218,942.006,,27,Intensity Inside,Image 1,1,,
