
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,215.363,334.325,-214.239,882.888,,28,Intensity Outside,Image 1,1,,
0.4035,215.363,312.966,-224.028,849.96,,28,Intensity Outside,Image 1,1,,
0.6725,215.363,301.771,-243.119,846.66,,28,Intensity Outside,Image 1,1,,
0.9415,215.363,297.524,-267.673,862.721,,28,Intensity Outside,Image 1,1,,
1.2105,215.363,299.217,-287.645,886.078,,28,Intensity Outside,Image 1,1,,
1.4795,215.363,304.476,-307.006,915.959,,28,Intensity Outside,Image 1,1,,
1.7485,215.363,316.624,-331.961,965.209,,28,Intensity Outside,Image 1,1,,
2.0175,215.363,335.779,-356.657,1028.22,,28,Intensity Outside,Image 1,1,,
2.2865,215.363,354.289,-371.159,1079.74,,28,Intensity Outside,Image 1,1,,
2.5555,215.363,363.843,-371.528,1099.21,,28,Intensity Outside,Image 1,1,,
2.8245,215.363,362.485,-362.871,1087.84,,28,Intensity Outside,Image 1,1,,
3.0935,215.363,352.45,-355.528,1060.43,,28,Intensity Outside,Image 1,1,,
3.3625,215.363,343.153,-353.6,1039.91,,28,Intensity Outside,Image 1,1,,
3.6315,215.363,340.139,-358.477,1038.75,,28,Intensity Outside,Image 1,1,,
3.9005,215.363,338.137,-364.711,1040.99,,28,Intensity Outside,Image 1,1,,
4.1695,215.363,333.215,-368.719,1035.15,,28,Intensity Outside,Image 1,1,,
4.4385,215.363,324.397,-368.922,1017.72,,28,Intensity Outside,Image 1,1,,
4.7075,215.363,316.237,-370.255,1002.73,,28,Intensity Outside,Image 1,1,,
4.9765,215.363,312.17,-370.644,994.984,,28,Intensity Outside,Image 1,1,,
5.2455,215.363,314.823,-365.467,995.113,,28,Intensity Outside,Image 1,1,,
5.5145,215.363,321.482,-356.362,999.325,,28,Intensity Outside,Image 1,1,,
5.7835,215.363,328.276,-347.23,1003.78,,28,Intensity Outside,Image 1,1,,
