
Intensity Sum of Square Ch=14 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.66982e+06,,Surface,14,Image 1,1,0,
3.53927e+06,,Surface,14,Image 1,1,1,
3.15038e+07,,Surface,14,Image 1,1,2,
2.74909e+06,,Surface,14,Image 1,1,3,
1.97566e+07,,Surface,14,Image 1,1,4,
8.23304e+06,,Surface,14,Image 1,1,5,
2.31841e+07,,Surface,14,Image 1,1,6,
8.68361e+06,,Surface,14,Image 1,1,7,
8.07633e+06,,Surface,14,Image 1,1,8,
1.8357e+07,,Surface,14,Image 1,1,9,
1.918e+07,,Surface,14,Image 1,1,10,
2.57082e+07,,Surface,14,Image 1,1,11,
2.02045e+08,,Surface,14,Image 1,1,12,
5.06051e+08,,Surface,14,Image 1,1,13,
7.72742e+08,,Surface,14,Image 1,1,14,
2.27585e+09,,Surface,14,Image 1,1,15,
