
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,857.949,1190.9,-260.18,2641.99,,5,Intensity Inside,Image 1,1,,
-0.9415,857.949,1117.18,-297.455,2531.81,,5,Intensity Inside,Image 1,1,,
-0.6725,857.949,995.451,-345.791,2336.69,,5,Intensity Inside,Image 1,1,,
-0.4035,857.949,866.362,-381.114,2113.84,,5,Intensity Inside,Image 1,1,,
-0.1345,857.949,795.855,-411.332,2003.04,,5,Intensity Inside,Image 1,1,,
