
Intensity Median Ch=20 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.0625,,Surface,20,Image 1,1,0,
0.125,,Surface,20,Image 1,1,1,
0.25,,Surface,20,Image 1,1,2,
0.125,,Surface,20,Image 1,1,3,
0.25,,Surface,20,Image 1,1,4,
0.0625,,Surface,20,Image 1,1,5,
0.125,,Surface,20,Image 1,1,6,
16.25,,Surface,20,Image 1,1,7,
86,,Surface,20,Image 1,1,8,
68.5,,Surface,20,Image 1,1,9,
101.25,,Surface,20,Image 1,1,10,
0.25,,Surface,20,Image 1,1,11,
0.25,,Surface,20,Image 1,1,12,
0.25,,Surface,20,Image 1,1,13,
0.25,,Surface,20,Image 1,1,14,
0.25,,Surface,20,Image 1,1,15,
