
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,158.075,438.153,-112.716,989.022,,15,Intensity,Image 1,1,,
-0.9415,158.075,443.07,-111.984,998.123,,15,Intensity,Image 1,1,,
-0.6725,158.075,445.196,-112.305,1002.7,,15,Intensity,Image 1,1,,
-0.4035,158.075,429.922,-119.198,979.042,,15,Intensity,Image 1,1,,
-0.1345,158.075,392.129,-136.831,921.09,,15,Intensity,Image 1,1,,
0.1345,158.075,357.811,-160.578,876.2,,15,Intensity,Image 1,1,,
0.4035,158.075,334.176,-191.132,859.483,,15,Intensity,Image 1,1,,
0.6725,158.075,318.781,-224.559,862.12,,15,Intensity,Image 1,1,,
0.9415,158.075,309.447,-246.145,865.04,,15,Intensity,Image 1,1,,
1.2105,158.075,309.551,-257.19,876.292,,15,Intensity,Image 1,1,,
1.4795,158.075,321.442,-266.03,908.914,,15,Intensity,Image 1,1,,
1.7485,158.075,337.916,-271.762,947.593,,15,Intensity,Image 1,1,,
2.0175,158.075,347.621,-275.607,970.849,,15,Intensity,Image 1,1,,
2.2865,158.075,342.678,-272.31,957.666,,15,Intensity,Image 1,1,,
2.5555,158.075,329.121,-259.018,917.26,,15,Intensity,Image 1,1,,
2.8245,158.075,316.1,-252.864,885.063,,15,Intensity,Image 1,1,,
3.0935,158.075,308.754,-262.546,880.054,,15,Intensity,Image 1,1,,
3.3625,158.075,307.032,-278.301,892.365,,15,Intensity,Image 1,1,,
3.6315,158.075,308.003,-296.436,912.443,,15,Intensity,Image 1,1,,
3.9005,158.075,307.599,-309.263,924.46,,15,Intensity,Image 1,1,,
4.1695,158.075,302.392,-305.43,910.215,,15,Intensity,Image 1,1,,
4.4385,158.075,291.658,-295.125,878.441,,15,Intensity,Image 1,1,,
4.7075,158.075,280.103,-284.578,844.784,,15,Intensity,Image 1,1,,
4.9765,158.075,267.886,-274.017,809.789,,15,Intensity,Image 1,1,,
5.2455,158.075,252.911,-263.384,769.206,,15,Intensity,Image 1,1,,
5.5145,158.075,238.603,-256.136,733.343,,15,Intensity,Image 1,1,,
5.7835,158.075,226.018,-251.885,703.921,,15,Intensity,Image 1,1,,
6.0525,158.075,215.139,-248.652,678.929,,15,Intensity,Image 1,1,,
6.3215,158.075,208.614,-247.86,665.089,,15,Intensity,Image 1,1,,
6.5905,158.075,207.047,-251.65,665.743,,15,Intensity,Image 1,1,,
6.8595,158.075,208.431,-256.584,673.447,,15,Intensity,Image 1,1,,
7.1285,158.075,210.798,-260.661,682.258,,15,Intensity,Image 1,1,,
7.3975,158.075,211.849,-263.258,686.957,,15,Intensity,Image 1,1,,
7.6665,158.075,213.021,-265.826,691.867,,15,Intensity,Image 1,1,,
7.9355,158.075,217.417,-273.744,708.578,,15,Intensity,Image 1,1,,
8.2045,158.075,221.377,-281.887,724.642,,15,Intensity,Image 1,1,,
8.4735,158.075,219.849,-287.19,726.888,,15,Intensity,Image 1,1,,
8.7425,158.075,214.433,-289.331,718.197,,15,Intensity,Image 1,1,,
9.0115,158.075,207.49,-291,705.98,,15,Intensity,Image 1,1,,
9.2805,158.075,198.177,-293.813,690.167,,15,Intensity,Image 1,1,,
9.5495,158.075,187.566,-297.937,673.068,,15,Intensity,Image 1,1,,
9.8185,158.075,177.961,-305.649,661.571,,15,Intensity,Image 1,1,,
10.0875,158.075,170.416,-313.594,654.425,,15,Intensity,Image 1,1,,
10.3565,158.075,163.001,-317.428,643.43,,15,Intensity,Image 1,1,,
10.6255,158.075,151.904,-313.532,617.34,,15,Intensity,Image 1,1,,
10.8945,158.075,135.745,-299.038,570.529,,15,Intensity,Image 1,1,,
11.1635,158.075,114.578,-271.979,501.134,,15,Intensity,Image 1,1,,
11.4325,158.075,94.1792,-236.954,425.313,,15,Intensity,Image 1,1,,
11.7015,158.075,79.619,-207.974,367.212,,15,Intensity,Image 1,1,,
11.9705,158.075,70.7382,-193.828,335.305,,15,Intensity,Image 1,1,,
12.2395,158.075,64.5961,-186.693,315.885,,15,Intensity,Image 1,1,,
12.5085,158.075,60.5021,-179.462,300.466,,15,Intensity,Image 1,1,,
12.7775,158.075,58.3862,-176.563,293.336,,15,Intensity,Image 1,1,,
13.0465,158.075,57.9298,-177.019,292.878,,15,Intensity,Image 1,1,,
13.3155,158.075,58.7897,-179.626,297.206,,15,Intensity,Image 1,1,,
13.5845,158.075,61.2447,-185.269,307.758,,15,Intensity,Image 1,1,,
13.8535,158.075,62.9714,-190.442,316.385,,15,Intensity,Image 1,1,,
14.1225,158.075,63.2062,-192.385,318.798,,15,Intensity,Image 1,1,,
14.3915,158.075,62.9341,-197.298,323.166,,15,Intensity,Image 1,1,,
14.6605,158.075,62.7175,-205.002,330.437,,15,Intensity,Image 1,1,,
14.9295,158.075,60.7761,-203.92,325.472,,15,Intensity,Image 1,1,,
15.1985,158.075,57.1295,-191.755,306.014,,15,Intensity,Image 1,1,,
15.4675,158.075,54.2761,-180.468,289.02,,15,Intensity,Image 1,1,,
15.7365,158.075,54.8556,-183.271,292.982,,15,Intensity,Image 1,1,,
16.0055,158.075,57.885,-197.583,313.353,,15,Intensity,Image 1,1,,
16.2745,158.075,61.1747,-209.15,331.5,,15,Intensity,Image 1,1,,
16.5435,158.075,61.9694,-209.613,333.552,,15,Intensity,Image 1,1,,
16.8125,158.075,60.8711,-193.844,315.586,,15,Intensity,Image 1,1,,
17.0815,158.075,61.7177,-182.724,306.16,,15,Intensity,Image 1,1,,
17.3505,158.075,64.8568,-185.274,314.988,,15,Intensity,Image 1,1,,
17.6195,158.075,69.7844,-196.664,336.232,,15,Intensity,Image 1,1,,
17.8885,158.075,74.4998,-203.908,352.907,,15,Intensity,Image 1,1,,
18.1575,158.075,78.5408,-204.377,361.458,,15,Intensity,Image 1,1,,
18.4265,158.075,83.4835,-209.513,376.48,,15,Intensity,Image 1,1,,
18.6955,158.075,89.6197,-220.632,399.872,,15,Intensity,Image 1,1,,
18.9645,158.075,99.9227,-241.629,441.475,,15,Intensity,Image 1,1,,
19.2335,158.075,115.477,-278.091,509.045,,15,Intensity,Image 1,1,,
19.5025,158.075,130.096,-324.137,584.329,,15,Intensity,Image 1,1,,
19.7715,158.075,136.997,-351.894,625.888,,15,Intensity,Image 1,1,,
20.0405,158.075,136.39,-351.942,624.722,,15,Intensity,Image 1,1,,
20.3095,158.075,136.267,-348.221,620.755,,15,Intensity,Image 1,1,,
20.5785,158.075,139.114,-352.503,630.731,,15,Intensity,Image 1,1,,
20.8475,158.075,145.921,-373.349,665.191,,15,Intensity,Image 1,1,,
21.1165,158.075,157.24,-421.92,736.4,,15,Intensity,Image 1,1,,
21.3855,158.075,170.746,-485.3,826.792,,15,Intensity,Image 1,1,,
21.6545,158.075,178.42,-523.433,880.273,,15,Intensity,Image 1,1,,
21.9235,158.075,172.863,-496.304,842.03,,15,Intensity,Image 1,1,,
22.1925,158.075,156.065,-408.498,720.628,,15,Intensity,Image 1,1,,
22.4615,158.075,140.003,-314.893,594.898,,15,Intensity,Image 1,1,,
22.7305,158.075,130.567,-261.322,522.456,,15,Intensity,Image 1,1,,
22.9995,158.075,124.959,-242.441,492.359,,15,Intensity,Image 1,1,,
23.2685,158.075,121.357,-240.817,483.531,,15,Intensity,Image 1,1,,
23.5375,158.075,119.079,-247.224,485.382,,15,Intensity,Image 1,1,,
23.8065,158.075,117.756,-258.73,494.242,,15,Intensity,Image 1,1,,
24.0755,158.075,113.404,-265.64,492.448,,15,Intensity,Image 1,1,,
24.3445,158.075,106.497,-267.33,480.324,,15,Intensity,Image 1,1,,
24.6135,158.075,101.31,-276.503,479.123,,15,Intensity,Image 1,1,,
24.8825,158.075,99.2352,-305.213,503.684,,15,Intensity,Image 1,1,,
25.1515,158.075,101.464,-350.695,553.623,,15,Intensity,Image 1,1,,
25.4205,158.075,109.229,-388.237,606.695,,15,Intensity,Image 1,1,,
25.6895,158.075,123.066,-405.059,651.191,,15,Intensity,Image 1,1,,
25.9585,158.075,139.564,-402.479,681.608,,15,Intensity,Image 1,1,,
26.2275,158.075,155.806,-385.495,697.107,,15,Intensity,Image 1,1,,
26.4965,158.075,170.061,-374.362,714.484,,15,Intensity,Image 1,1,,
26.7655,158.075,176.907,-373.415,727.229,,15,Intensity,Image 1,1,,
27.0345,158.075,174.75,-378.242,727.743,,15,Intensity,Image 1,1,,
27.3035,158.075,161.524,-374.209,697.257,,15,Intensity,Image 1,1,,
27.5725,158.075,141.602,-355.265,638.469,,15,Intensity,Image 1,1,,
27.8415,158.075,118.432,-328.351,565.216,,15,Intensity,Image 1,1,,
28.1105,158.075,92.2324,-300.634,485.099,,15,Intensity,Image 1,1,,
28.3795,158.075,61.788,-259.82,383.396,,15,Intensity,Image 1,1,,
28.6485,158.075,34.1926,-204.707,273.092,,15,Intensity,Image 1,1,,
28.9175,158.075,15.6853,-146.814,178.185,,15,Intensity,Image 1,1,,
29.1865,158.075,5.61201,-90.5894,101.813,,15,Intensity,Image 1,1,,
29.4555,158.075,1.6504,-49.578,52.8788,,15,Intensity,Image 1,1,,
29.7245,158.075,0.431693,-25.4216,26.285,,15,Intensity,Image 1,1,,
29.9935,158.075,0.105277,-12.5523,12.7629,,15,Intensity,Image 1,1,,
30.2625,158.075,0.0253371,-6.14823,6.19891,,15,Intensity,Image 1,1,,
