
Intensity Max Ch=23 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1775,,Surface,23,Image 1,1,0,
1580,,Surface,23,Image 1,1,1,
4536,,Surface,23,Image 1,1,2,
1202,,Surface,23,Image 1,1,3,
844,,Surface,23,Image 1,1,4,
704,,Surface,23,Image 1,1,5,
834,,Surface,23,Image 1,1,6,
814,,Surface,23,Image 1,1,7,
376,,Surface,23,Image 1,1,8,
869,,Surface,23,Image 1,1,9,
806,,Surface,23,Image 1,1,10,
599,,Surface,23,Image 1,1,11,
467,,Surface,23,Image 1,1,12,
549,,Surface,23,Image 1,1,13,
762,,Surface,23,Image 1,1,14,
1577,,Surface,23,Image 1,1,15,
