
Intensity Sum of Square Ch=30 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
744723,,Surface,30,Image 1,1,0,
1.85916e+06,,Surface,30,Image 1,1,1,
1.4409e+09,,Surface,30,Image 1,1,2,
1.80329e+07,,Surface,30,Image 1,1,3,
9.81815e+06,,Surface,30,Image 1,1,4,
5.80228e+06,,Surface,30,Image 1,1,5,
5.17839e+06,,Surface,30,Image 1,1,6,
2.35378e+06,,Surface,30,Image 1,1,7,
1.40564e+07,,Surface,30,Image 1,1,8,
2.58264e+07,,Surface,30,Image 1,1,9,
2.08583e+06,,Surface,30,Image 1,1,10,
8.75032e+07,,Surface,30,Image 1,1,11,
1.49386e+07,,Surface,30,Image 1,1,12,
2.40654e+06,,Surface,30,Image 1,1,13,
5.44952e+06,,Surface,30,Image 1,1,14,
1.16307e+08,,Surface,30,Image 1,1,15,
