
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,1188.88,1604.95,-296.512,3506.41,,37,Intensity Inside,Image 1,1,,
-0.9415,1188.88,1520.98,-341.72,3383.68,,37,Intensity Inside,Image 1,1,,
-0.6725,1188.88,1376.68,-399.937,3153.3,,37,Intensity Inside,Image 1,1,,
-0.4035,1188.88,1210.04,-432.138,2852.22,,37,Intensity Inside,Image 1,1,,
-0.1345,1188.88,1101.14,-435.773,2638.06,,37,Intensity Inside,Image 1,1,,
