
Intensity Sum of Square Ch=22 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.13073e+09,,Surface,22,Image 1,1,0,
3.2162e+08,,Surface,22,Image 1,1,1,
1.78895e+11,,Surface,22,Image 1,1,2,
1.22299e+09,,Surface,22,Image 1,1,3,
7.77737e+08,,Surface,22,Image 1,1,4,
2.58529e+10,,Surface,22,Image 1,1,5,
7.76289e+09,,Surface,22,Image 1,1,6,
5.09279e+08,,Surface,22,Image 1,1,7,
2.40855e+07,,Surface,22,Image 1,1,8,
4.17639e+07,,Surface,22,Image 1,1,9,
3.10816e+07,,Surface,22,Image 1,1,10,
2.30304e+07,,Surface,22,Image 1,1,11,
6.05438e+07,,Surface,22,Image 1,1,12,
3.16492e+08,,Surface,22,Image 1,1,13,
3.02514e+08,,Surface,22,Image 1,1,14,
1.68058e+10,,Surface,22,Image 1,1,15,
