
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,460.565,764.51,-448.849,1977.87,,5,Intensity Outside,Image 1,1,,
0.4035,460.565,728.252,-476.01,1932.51,,5,Intensity Outside,Image 1,1,,
0.6725,460.565,701.261,-475.663,1878.19,,5,Intensity Outside,Image 1,1,,
0.9415,460.565,689.003,-473.964,1851.97,,5,Intensity Outside,Image 1,1,,
1.2105,460.565,692.478,-485.103,1870.06,,5,Intensity Outside,Image 1,1,,
1.4795,460.565,704.691,-499.756,1909.14,,5,Intensity Outside,Image 1,1,,
1.7485,460.565,724.198,-511.503,1959.9,,5,Intensity Outside,Image 1,1,,
2.0175,460.565,746.78,-511.496,2005.05,,5,Intensity Outside,Image 1,1,,
2.2865,460.565,766.557,-493.9,2027.01,,5,Intensity Outside,Image 1,1,,
2.5555,460.565,781.443,-466.74,2029.63,,5,Intensity Outside,Image 1,1,,
2.8245,460.565,785.489,-444.438,2015.42,,5,Intensity Outside,Image 1,1,,
3.0935,460.565,780.304,-441.07,2001.68,,5,Intensity Outside,Image 1,1,,
3.3625,460.565,772.283,-450.443,1995.01,,5,Intensity Outside,Image 1,1,,
3.6315,460.565,763.752,-470.276,1997.78,,5,Intensity Outside,Image 1,1,,
3.9005,460.565,753.854,-496.425,2004.13,,5,Intensity Outside,Image 1,1,,
4.1695,460.565,743.507,-519.258,2006.27,,5,Intensity Outside,Image 1,1,,
4.4385,460.565,732.743,-538.363,2003.85,,5,Intensity Outside,Image 1,1,,
4.7075,460.565,726.225,-552.203,2004.65,,5,Intensity Outside,Image 1,1,,
4.9765,460.565,726.251,-557.983,2010.49,,5,Intensity Outside,Image 1,1,,
5.2455,460.565,731.676,-563.373,2026.72,,5,Intensity Outside,Image 1,1,,
5.5145,460.565,732.898,-567.434,2033.23,,5,Intensity Outside,Image 1,1,,
5.7835,460.565,724.538,-562.411,2011.49,,5,Intensity Outside,Image 1,1,,
6.0525,460.565,707.735,-552.413,1967.88,,5,Intensity Outside,Image 1,1,,
6.3215,460.565,682.438,-535.117,1899.99,,5,Intensity Outside,Image 1,1,,
6.5905,460.565,657.233,-517.904,1832.37,,5,Intensity Outside,Image 1,1,,
6.8595,460.565,636.467,-509.727,1782.66,,5,Intensity Outside,Image 1,1,,
7.1285,460.565,620.309,-514.155,1754.77,,5,Intensity Outside,Image 1,1,,
7.3975,460.565,603.975,-529.739,1737.69,,5,Intensity Outside,Image 1,1,,
7.6665,460.565,580.191,-545.273,1705.65,,5,Intensity Outside,Image 1,1,,
7.9355,460.565,550.814,-559.004,1660.63,,5,Intensity Outside,Image 1,1,,
8.2045,460.565,521.128,-574.883,1617.14,,5,Intensity Outside,Image 1,1,,
8.4735,460.565,496.671,-593.386,1586.73,,5,Intensity Outside,Image 1,1,,
8.7425,460.565,479.01,-613.69,1571.71,,5,Intensity Outside,Image 1,1,,
9.0115,460.565,465.291,-635.659,1566.24,,5,Intensity Outside,Image 1,1,,
9.2805,460.565,450.247,-654.165,1554.66,,5,Intensity Outside,Image 1,1,,
9.5495,460.565,432.248,-671.614,1536.11,,5,Intensity Outside,Image 1,1,,
9.8185,460.565,418.382,-695.005,1531.77,,5,Intensity Outside,Image 1,1,,
10.0875,460.565,413.413,-724.68,1551.51,,5,Intensity Outside,Image 1,1,,
10.3565,460.565,412.061,-752.562,1576.68,,5,Intensity Outside,Image 1,1,,
10.6255,460.565,408.03,-772.659,1588.72,,5,Intensity Outside,Image 1,1,,
10.8945,460.565,405.099,-784.155,1594.35,,5,Intensity Outside,Image 1,1,,
11.1635,460.565,407.305,-795.363,1609.97,,5,Intensity Outside,Image 1,1,,
11.4325,460.565,409.493,-804.886,1623.87,,5,Intensity Outside,Image 1,1,,
11.7015,460.565,405.491,-806.544,1617.53,,5,Intensity Outside,Image 1,1,,
11.9705,460.565,392.145,-796.217,1580.51,,5,Intensity Outside,Image 1,1,,
12.2395,460.565,375.551,-781.218,1532.32,,5,Intensity Outside,Image 1,1,,
12.5085,460.565,362.326,-777.291,1501.94,,5,Intensity Outside,Image 1,1,,
12.7775,460.565,351.719,-788.488,1491.93,,5,Intensity Outside,Image 1,1,,
13.0465,460.565,339.907,-803.626,1483.44,,5,Intensity Outside,Image 1,1,,
13.3155,460.565,323.315,-807.283,1453.91,,5,Intensity Outside,Image 1,1,,
13.5845,460.565,303.854,-796.414,1404.12,,5,Intensity Outside,Image 1,1,,
13.8535,460.565,282.624,-766.615,1331.86,,5,Intensity Outside,Image 1,1,,
14.1225,460.565,260.496,-721.404,1242.4,,5,Intensity Outside,Image 1,1,,
14.3915,460.565,241.671,-675.78,1159.12,,5,Intensity Outside,Image 1,1,,
14.6605,460.565,226.724,-637.019,1090.47,,5,Intensity Outside,Image 1,1,,
14.9295,460.565,213.235,-603.034,1029.5,,5,Intensity Outside,Image 1,1,,
15.1985,460.565,205.165,-579.899,990.23,,5,Intensity Outside,Image 1,1,,
15.4675,460.565,204.774,-569.324,978.872,,5,Intensity Outside,Image 1,1,,
15.7365,460.565,209.059,-564.044,982.162,,5,Intensity Outside,Image 1,1,,
16.0055,460.565,213.868,-557.723,985.46,,5,Intensity Outside,Image 1,1,,
16.2745,460.565,218.173,-550.693,987.04,,5,Intensity Outside,Image 1,1,,
16.5435,460.565,221.102,-544.502,986.707,,5,Intensity Outside,Image 1,1,,
16.8125,460.565,218.137,-530.23,966.503,,5,Intensity Outside,Image 1,1,,
17.0815,460.565,214.127,-517.873,946.126,,5,Intensity Outside,Image 1,1,,
17.3505,460.565,217.785,-527.096,962.666,,5,Intensity Outside,Image 1,1,,
17.6195,460.565,231.707,-550.131,1013.55,,5,Intensity Outside,Image 1,1,,
17.8885,460.565,253.812,-582.47,1090.09,,5,Intensity Outside,Image 1,1,,
18.1575,460.565,287.235,-628.975,1203.45,,5,Intensity Outside,Image 1,1,,
18.4265,460.565,337.316,-692.169,1366.8,,5,Intensity Outside,Image 1,1,,
18.6955,460.565,399.638,-759.137,1558.41,,5,Intensity Outside,Image 1,1,,
18.9645,460.565,458.435,-796.825,1713.7,,5,Intensity Outside,Image 1,1,,
19.2335,460.565,507.172,-797.832,1812.17,,5,Intensity Outside,Image 1,1,,
19.5025,460.565,549.829,-795.153,1894.81,,5,Intensity Outside,Image 1,1,,
19.7715,460.565,588.781,-798.437,1976,,5,Intensity Outside,Image 1,1,,
20.0405,460.565,626.637,-804.072,2057.35,,5,Intensity Outside,Image 1,1,,
20.3095,460.565,663.57,-808.524,2135.66,,5,Intensity Outside,Image 1,1,,
20.5785,460.565,694.82,-806.034,2195.68,,5,Intensity Outside,Image 1,1,,
20.8475,460.565,711.906,-792.094,2215.91,,5,Intensity Outside,Image 1,1,,
21.1165,460.565,714.223,-778.791,2207.24,,5,Intensity Outside,Image 1,1,,
21.3855,460.565,691.813,-766.572,2150.2,,5,Intensity Outside,Image 1,1,,
21.6545,460.565,643.166,-756.055,2042.39,,5,Intensity Outside,Image 1,1,,
21.9235,460.565,587.402,-754.327,1929.13,,5,Intensity Outside,Image 1,1,,
22.1925,460.565,537.675,-756.439,1831.79,,5,Intensity Outside,Image 1,1,,
22.4615,460.565,506.912,-764.912,1778.74,,5,Intensity Outside,Image 1,1,,
22.7305,460.565,485.115,-773.523,1743.75,,5,Intensity Outside,Image 1,1,,
22.9995,460.565,457.403,-770.806,1685.61,,5,Intensity Outside,Image 1,1,,
23.2685,460.565,420.317,-760.382,1601.02,,5,Intensity Outside,Image 1,1,,
23.5375,460.565,374.021,-740.848,1488.89,,5,Intensity Outside,Image 1,1,,
23.8065,460.565,331.145,-723.751,1386.04,,5,Intensity Outside,Image 1,1,,
24.0755,460.565,294.904,-707.536,1297.34,,5,Intensity Outside,Image 1,1,,
