
Intensity Sum of Square Ch=26 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
6.013e+06,,Surface,26,Image 1,1,0,
2.23601e+06,,Surface,26,Image 1,1,1,
1.92856e+07,,Surface,26,Image 1,1,2,
2.11648e+06,,Surface,26,Image 1,1,3,
3.21309e+06,,Surface,26,Image 1,1,4,
7.15031e+06,,Surface,26,Image 1,1,5,
2.6118e+06,,Surface,26,Image 1,1,6,
2.52999e+06,,Surface,26,Image 1,1,7,
3.77542e+06,,Surface,26,Image 1,1,8,
1.79723e+07,,Surface,26,Image 1,1,9,
8.36661e+06,,Surface,26,Image 1,1,10,
3.66158e+06,,Surface,26,Image 1,1,11,
6.52954e+06,,Surface,26,Image 1,1,12,
5.54323e+06,,Surface,26,Image 1,1,13,
1.14694e+07,,Surface,26,Image 1,1,14,
1.50385e+08,,Surface,26,Image 1,1,15,
