
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,23.8976,35.4607,-46.1529,117.074,,34,Intensity Inside,Image 1,1,,
-0.9415,23.8976,33.0286,-44.8174,110.875,,34,Intensity Inside,Image 1,1,,
-0.6725,23.8976,29.1779,-42.7822,101.138,,34,Intensity Inside,Image 1,1,,
-0.4035,23.8976,24.8933,-40.2568,90.0434,,34,Intensity Inside,Image 1,1,,
-0.1345,23.8976,21.228,-36.064,78.5201,,34,Intensity Inside,Image 1,1,,
