
Intensity Sum of Square Ch=21 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
3.36456e+09,,Surface,21,Image 1,1,0,
1.09008e+09,,Surface,21,Image 1,1,1,
3.93962e+10,,Surface,21,Image 1,1,2,
1.4229e+09,,Surface,21,Image 1,1,3,
2.60669e+07,,Surface,21,Image 1,1,4,
3.45747e+08,,Surface,21,Image 1,1,5,
1.37891e+09,,Surface,21,Image 1,1,6,
1.811e+08,,Surface,21,Image 1,1,7,
9.56692e+08,,Surface,21,Image 1,1,8,
3.42873e+08,,Surface,21,Image 1,1,9,
7.23099e+08,,Surface,21,Image 1,1,10,
2.65969e+08,,Surface,21,Image 1,1,11,
1.89452e+09,,Surface,21,Image 1,1,12,
2.56545e+09,,Surface,21,Image 1,1,13,
3.85951e+09,,Surface,21,Image 1,1,14,
1.1315e+11,,Surface,21,Image 1,1,15,
