
Intensity Median Ch=29 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
674,,Surface,29,Image 1,1,0,
572,,Surface,29,Image 1,1,1,
76,,Surface,29,Image 1,1,2,
546,,Surface,29,Image 1,1,3,
0.25,,Surface,29,Image 1,1,4,
83,,Surface,29,Image 1,1,5,
390,,Surface,29,Image 1,1,6,
1,,Surface,29,Image 1,1,7,
572,,Surface,29,Image 1,1,8,
261,,Surface,29,Image 1,1,9,
262,,Surface,29,Image 1,1,10,
107,,Surface,29,Image 1,1,11,
154,,Surface,29,Image 1,1,12,
75,,Surface,29,Image 1,1,13,
331,,Surface,29,Image 1,1,14,
2068,,Surface,29,Image 1,1,15,
