
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
927,,Surface,3,Image 1,1,0,
931,,Surface,3,Image 1,1,1,
1316,,Surface,3,Image 1,1,2,
1288,,Surface,3,Image 1,1,3,
447.25,,Surface,3,Image 1,1,4,
666,,Surface,3,Image 1,1,5,
1002,,Surface,3,Image 1,1,6,
502.5,,Surface,3,Image 1,1,7,
480.5,,Surface,3,Image 1,1,8,
504.5,,Surface,3,Image 1,1,9,
508.5,,Surface,3,Image 1,1,10,
459.75,,Surface,3,Image 1,1,11,
404.5,,Surface,3,Image 1,1,12,
425.25,,Surface,3,Image 1,1,13,
465,,Surface,3,Image 1,1,14,
435,,Surface,3,Image 1,1,15,
