
Intensity Max Ch=25 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5863,,Surface,25,Image 1,1,0,
4015,,Surface,25,Image 1,1,1,
8000,,Surface,25,Image 1,1,2,
3634,,Surface,25,Image 1,1,3,
647,,Surface,25,Image 1,1,4,
2224,,Surface,25,Image 1,1,5,
2766,,Surface,25,Image 1,1,6,
1520,,Surface,25,Image 1,1,7,
3299,,Surface,25,Image 1,1,8,
1587,,Surface,25,Image 1,1,9,
2481,,Surface,25,Image 1,1,10,
1771,,Surface,25,Image 1,1,11,
3220,,Surface,25,Image 1,1,12,
2431,,Surface,25,Image 1,1,13,
3271,,Surface,25,Image 1,1,14,
5708,,Surface,25,Image 1,1,15,
