
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
11154,,Surface,1,Image 1,1,0,
9615,,Surface,1,Image 1,1,1,
17874,,Surface,1,Image 1,1,2,
8337,,Surface,1,Image 1,1,3,
1835,,Surface,1,Image 1,1,4,
6516,,Surface,1,Image 1,1,5,
7810,,Surface,1,Image 1,1,6,
6770,,Surface,1,Image 1,1,7,
7888,,Surface,1,Image 1,1,8,
7104,,Surface,1,Image 1,1,9,
7962,,Surface,1,Image 1,1,10,
7170,,Surface,1,Image 1,1,11,
8838,,Surface,1,Image 1,1,12,
5508,,Surface,1,Image 1,1,13,
6534,,Surface,1,Image 1,1,14,
11588,,Surface,1,Image 1,1,15,
