
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,1002.88,1073.94,-362.435,2510.31,,3,Intensity Inside,Image 1,1,,
-0.9415,1002.88,1052.33,-349.532,2454.19,,3,Intensity Inside,Image 1,1,,
-0.6725,1002.88,1017.75,-322.393,2357.89,,3,Intensity Inside,Image 1,1,,
-0.4035,1002.88,991.578,-297.312,2280.47,,3,Intensity Inside,Image 1,1,,
-0.1345,1002.88,1000.6,-323.461,2324.66,,3,Intensity Inside,Image 1,1,,
