
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,794.43,1169.54,348.529,1990.54,,4,Intensity Outside,Image 1,1,,
0.4035,794.43,1123.03,408.277,1837.78,,4,Intensity Outside,Image 1,1,,
0.6725,794.43,1096.14,442.195,1750.08,,4,Intensity Outside,Image 1,1,,
0.9415,794.43,1077.08,455.982,1698.18,,4,Intensity Outside,Image 1,1,,
1.2105,794.43,1069.29,446.726,1691.84,,4,Intensity Outside,Image 1,1,,
1.4795,794.43,1067.08,420.945,1713.22,,4,Intensity Outside,Image 1,1,,
1.7485,794.43,1069.34,375.041,1763.65,,4,Intensity Outside,Image 1,1,,
2.0175,794.43,1073.13,320.302,1825.95,,4,Intensity Outside,Image 1,1,,
2.2865,794.43,1064.32,328.083,1800.56,,4,Intensity Outside,Image 1,1,,
2.5555,794.43,1053.51,362.865,1744.16,,4,Intensity Outside,Image 1,1,,
2.8245,794.43,1048.65,361.099,1736.2,,4,Intensity Outside,Image 1,1,,
3.0935,794.43,1048.43,368.425,1728.44,,4,Intensity Outside,Image 1,1,,
3.3625,794.43,1058.76,376.333,1741.19,,4,Intensity Outside,Image 1,1,,
3.6315,794.43,1073.16,389.678,1756.64,,4,Intensity Outside,Image 1,1,,
3.9005,794.43,1088.7,380.63,1796.76,,4,Intensity Outside,Image 1,1,,
4.1695,794.43,1102.22,348.613,1855.83,,4,Intensity Outside,Image 1,1,,
4.4385,794.43,1109.66,317.545,1901.77,,4,Intensity Outside,Image 1,1,,
4.7075,794.43,1108.31,318.384,1898.23,,4,Intensity Outside,Image 1,1,,
4.9765,794.43,1102.36,353.779,1850.93,,4,Intensity Outside,Image 1,1,,
5.2455,794.43,1093,391.177,1794.83,,4,Intensity Outside,Image 1,1,,
5.5145,794.43,1073.42,418.861,1727.97,,4,Intensity Outside,Image 1,1,,
5.7835,794.43,1052.63,417.115,1688.15,,4,Intensity Outside,Image 1,1,,
6.0525,794.43,1041.37,380.54,1702.21,,4,Intensity Outside,Image 1,1,,
6.3215,794.43,1033.67,333.576,1733.77,,4,Intensity Outside,Image 1,1,,
6.5905,794.43,1023.09,301.302,1744.89,,4,Intensity Outside,Image 1,1,,
6.8595,794.43,1006.62,270.016,1743.23,,4,Intensity Outside,Image 1,1,,
7.1285,794.43,989.673,244.385,1734.96,,4,Intensity Outside,Image 1,1,,
7.3975,794.43,972.828,229.66,1716,,4,Intensity Outside,Image 1,1,,
7.6665,794.43,958.524,213.999,1703.05,,4,Intensity Outside,Image 1,1,,
7.9355,794.43,946.576,190.476,1702.68,,4,Intensity Outside,Image 1,1,,
8.2045,794.43,928.641,184.845,1672.44,,4,Intensity Outside,Image 1,1,,
8.4735,794.43,906.804,182.43,1631.18,,4,Intensity Outside,Image 1,1,,
8.7425,794.43,888.881,162.172,1615.59,,4,Intensity Outside,Image 1,1,,
9.0115,794.43,875.287,141.408,1609.17,,4,Intensity Outside,Image 1,1,,
9.2805,794.43,865.601,136.342,1594.86,,4,Intensity Outside,Image 1,1,,
9.5495,794.43,854.985,139.739,1570.23,,4,Intensity Outside,Image 1,1,,
9.8185,794.43,839.888,137.827,1541.95,,4,Intensity Outside,Image 1,1,,
10.0875,794.43,825.409,102.404,1548.42,,4,Intensity Outside,Image 1,1,,
10.3565,794.43,813.967,50.4443,1577.49,,4,Intensity Outside,Image 1,1,,
10.6255,794.43,802.82,1.64801,1603.99,,4,Intensity Outside,Image 1,1,,
10.8945,794.43,785.934,-31.4961,1603.36,,4,Intensity Outside,Image 1,1,,
11.1635,794.43,762.586,-62.862,1588.03,,4,Intensity Outside,Image 1,1,,
11.4325,794.43,736.588,-86.5127,1559.69,,4,Intensity Outside,Image 1,1,,
11.7015,794.43,710.666,-104.778,1526.11,,4,Intensity Outside,Image 1,1,,
11.9705,794.43,687.872,-121.016,1496.76,,4,Intensity Outside,Image 1,1,,
12.2395,794.43,666.115,-141.478,1473.71,,4,Intensity Outside,Image 1,1,,
12.5085,794.43,647.436,-177.905,1472.78,,4,Intensity Outside,Image 1,1,,
12.7775,794.43,631.911,-227.193,1491.02,,4,Intensity Outside,Image 1,1,,
13.0465,794.43,611.566,-254.536,1477.67,,4,Intensity Outside,Image 1,1,,
13.3155,794.43,589.641,-244.641,1423.92,,4,Intensity Outside,Image 1,1,,
13.5845,794.43,573.027,-224.648,1370.7,,4,Intensity Outside,Image 1,1,,
13.8535,794.43,559.674,-224.311,1343.66,,4,Intensity Outside,Image 1,1,,
14.1225,794.43,546.141,-230.148,1322.43,,4,Intensity Outside,Image 1,1,,
14.3915,794.43,538.196,-239.336,1315.73,,4,Intensity Outside,Image 1,1,,
14.6605,794.43,536.573,-225.485,1298.63,,4,Intensity Outside,Image 1,1,,
14.9295,794.43,538.855,-203.001,1280.71,,4,Intensity Outside,Image 1,1,,
15.1985,794.43,546.899,-200.069,1293.87,,4,Intensity Outside,Image 1,1,,
15.4675,794.43,558.527,-193.073,1310.13,,4,Intensity Outside,Image 1,1,,
15.7365,794.43,572.003,-168.71,1312.72,,4,Intensity Outside,Image 1,1,,
16.0055,794.43,583.487,-141.769,1308.74,,4,Intensity Outside,Image 1,1,,
16.2745,794.43,596.217,-129.395,1321.83,,4,Intensity Outside,Image 1,1,,
16.5435,794.43,610.011,-127.35,1347.37,,4,Intensity Outside,Image 1,1,,
16.8125,794.43,625.82,-151.264,1402.9,,4,Intensity Outside,Image 1,1,,
17.0815,794.43,642.376,-194.609,1479.36,,4,Intensity Outside,Image 1,1,,
17.3505,794.43,651.935,-196.534,1500.4,,4,Intensity Outside,Image 1,1,,
17.6195,794.43,659.84,-174.022,1493.7,,4,Intensity Outside,Image 1,1,,
