
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,890.883,1201.6,-215.263,2618.46,,17,Intensity Inside,Image 1,1,,
-0.9415,890.883,1135.55,-262.394,2533.5,,17,Intensity Inside,Image 1,1,,
-0.6725,890.883,1024.4,-328.164,2376.96,,17,Intensity Inside,Image 1,1,,
-0.4035,890.883,901.662,-379.896,2183.22,,17,Intensity Inside,Image 1,1,,
-0.1345,890.883,829.924,-405.918,2065.77,,17,Intensity Inside,Image 1,1,,
