
Intensity Max Ch=26 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
556,,Surface,26,Image 1,1,0,
368,,Surface,26,Image 1,1,1,
600,,Surface,26,Image 1,1,2,
438,,Surface,26,Image 1,1,3,
433,,Surface,26,Image 1,1,4,
691,,Surface,26,Image 1,1,5,
435,,Surface,26,Image 1,1,6,
324,,Surface,26,Image 1,1,7,
583,,Surface,26,Image 1,1,8,
746,,Surface,26,Image 1,1,9,
483,,Surface,26,Image 1,1,10,
387,,Surface,26,Image 1,1,11,
372,,Surface,26,Image 1,1,12,
517,,Surface,26,Image 1,1,13,
795,,Surface,26,Image 1,1,14,
1093,,Surface,26,Image 1,1,15,
