
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,380.992,1092,-414.474,2598.48,,10,Intensity,Image 1,1,,
-0.9415,380.992,999.852,-430.138,2429.84,,10,Intensity,Image 1,1,,
-0.6725,380.992,852.468,-437.184,2142.12,,10,Intensity,Image 1,1,,
-0.4035,380.992,693.47,-419.839,1806.78,,10,Intensity,Image 1,1,,
-0.1345,380.992,578.773,-395.956,1553.5,,10,Intensity,Image 1,1,,
0.1345,380.992,513.633,-370.546,1397.81,,10,Intensity,Image 1,1,,
0.4035,380.992,473.959,-344.566,1292.49,,10,Intensity,Image 1,1,,
0.6725,380.992,464.991,-337.68,1267.66,,10,Intensity,Image 1,1,,
0.9415,380.992,473.011,-349.848,1295.87,,10,Intensity,Image 1,1,,
1.2105,380.992,492.144,-377.542,1361.83,,10,Intensity,Image 1,1,,
1.4795,380.992,519.719,-416.125,1455.56,,10,Intensity,Image 1,1,,
1.7485,380.992,554.445,-467.397,1576.29,,10,Intensity,Image 1,1,,
2.0175,380.992,592.437,-512.991,1697.86,,10,Intensity,Image 1,1,,
2.2865,380.992,631.468,-544.087,1807.02,,10,Intensity,Image 1,1,,
2.5555,380.992,669.79,-573.939,1913.52,,10,Intensity,Image 1,1,,
2.8245,380.992,696.326,-608.756,2001.41,,10,Intensity,Image 1,1,,
3.0935,380.992,711.521,-645.823,2068.86,,10,Intensity,Image 1,1,,
3.3625,380.992,713.844,-676.356,2104.04,,10,Intensity,Image 1,1,,
3.6315,380.992,702.606,-690.77,2095.98,,10,Intensity,Image 1,1,,
3.9005,380.992,685.359,-691.092,2061.81,,10,Intensity,Image 1,1,,
4.1695,380.992,674.836,-683.492,2033.16,,10,Intensity,Image 1,1,,
4.4385,380.992,672.098,-675.522,2019.72,,10,Intensity,Image 1,1,,
4.7075,380.992,675.21,-670.349,2020.77,,10,Intensity,Image 1,1,,
4.9765,380.992,678.944,-659.865,2017.75,,10,Intensity,Image 1,1,,
5.2455,380.992,679.987,-638.557,1998.53,,10,Intensity,Image 1,1,,
5.5145,380.992,680.628,-619.945,1981.2,,10,Intensity,Image 1,1,,
5.7835,380.992,678.355,-611.301,1968.01,,10,Intensity,Image 1,1,,
6.0525,380.992,668.214,-606.942,1943.37,,10,Intensity,Image 1,1,,
6.3215,380.992,657.37,-618.191,1932.93,,10,Intensity,Image 1,1,,
6.5905,380.992,650.309,-650.804,1951.42,,10,Intensity,Image 1,1,,
6.8595,380.992,647.586,-701.556,1996.73,,10,Intensity,Image 1,1,,
7.1285,380.992,644.341,-755.848,2044.53,,10,Intensity,Image 1,1,,
7.3975,380.992,636.995,-792.318,2066.31,,10,Intensity,Image 1,1,,
7.6665,380.992,623.208,-805.23,2051.65,,10,Intensity,Image 1,1,,
7.9355,380.992,606.166,-806.459,2018.79,,10,Intensity,Image 1,1,,
8.2045,380.992,587.002,-802.271,1976.28,,10,Intensity,Image 1,1,,
8.4735,380.992,567.211,-796.489,1930.91,,10,Intensity,Image 1,1,,
8.7425,380.992,545.908,-784.109,1875.93,,10,Intensity,Image 1,1,,
9.0115,380.992,520.211,-757.397,1797.82,,10,Intensity,Image 1,1,,
9.2805,380.992,489.928,-724.984,1704.84,,10,Intensity,Image 1,1,,
9.5495,380.992,456.215,-701.055,1613.48,,10,Intensity,Image 1,1,,
9.8185,380.992,423.564,-692.232,1539.36,,10,Intensity,Image 1,1,,
10.0875,380.992,396.007,-685.422,1477.44,,10,Intensity,Image 1,1,,
10.3565,380.992,374.125,-672.677,1420.93,,10,Intensity,Image 1,1,,
10.6255,380.992,353.542,-655.265,1362.35,,10,Intensity,Image 1,1,,
10.8945,380.992,334.349,-637.189,1305.89,,10,Intensity,Image 1,1,,
11.1635,380.992,317.614,-621.82,1257.05,,10,Intensity,Image 1,1,,
11.4325,380.992,302.749,-611.843,1217.34,,10,Intensity,Image 1,1,,
11.7015,380.992,286.832,-599.939,1173.6,,10,Intensity,Image 1,1,,
11.9705,380.992,265.763,-572.784,1104.31,,10,Intensity,Image 1,1,,
12.2395,380.992,238.319,-525.418,1002.06,,10,Intensity,Image 1,1,,
12.5085,380.992,209.475,-471.402,890.351,,10,Intensity,Image 1,1,,
12.7775,380.992,185.582,-432.126,803.291,,10,Intensity,Image 1,1,,
13.0465,380.992,168.363,-412.531,749.257,,10,Intensity,Image 1,1,,
13.3155,380.992,154.34,-394.48,703.16,,10,Intensity,Image 1,1,,
13.5845,380.992,141.153,-367.166,649.471,,10,Intensity,Image 1,1,,
13.8535,380.992,130.683,-341.997,603.362,,10,Intensity,Image 1,1,,
14.1225,380.992,121.902,-323.399,567.203,,10,Intensity,Image 1,1,,
14.3915,380.992,112.243,-305.46,529.945,,10,Intensity,Image 1,1,,
14.6605,380.992,102.543,-288.554,493.64,,10,Intensity,Image 1,1,,
14.9295,380.992,93.3746,-273.228,459.977,,10,Intensity,Image 1,1,,
15.1985,380.992,84.525,-259.275,428.325,,10,Intensity,Image 1,1,,
15.4675,380.992,77.3055,-247.796,402.407,,10,Intensity,Image 1,1,,
15.7365,380.992,71.3257,-234.545,377.197,,10,Intensity,Image 1,1,,
16.0055,380.992,67.2989,-222.348,356.946,,10,Intensity,Image 1,1,,
16.2745,380.992,66.4261,-223.13,355.983,,10,Intensity,Image 1,1,,
16.5435,380.992,67.2764,-237.992,372.545,,10,Intensity,Image 1,1,,
16.8125,380.992,69.2551,-264.61,403.12,,10,Intensity,Image 1,1,,
17.0815,380.992,76.3537,-304.325,457.032,,10,Intensity,Image 1,1,,
17.3505,380.992,90.3067,-359.8,540.413,,10,Intensity,Image 1,1,,
17.6195,380.992,107.799,-427.887,643.485,,10,Intensity,Image 1,1,,
17.8885,380.992,124.398,-479.664,728.459,,10,Intensity,Image 1,1,,
18.1575,380.992,141.359,-499.985,782.702,,10,Intensity,Image 1,1,,
18.4265,380.992,168.051,-515.509,851.611,,10,Intensity,Image 1,1,,
18.6955,380.992,209.553,-566.842,985.948,,10,Intensity,Image 1,1,,
18.9645,380.992,264.813,-655.137,1184.76,,10,Intensity,Image 1,1,,
19.2335,380.992,325.979,-730.537,1382.49,,10,Intensity,Image 1,1,,
19.5025,380.992,381.599,-770.518,1533.72,,10,Intensity,Image 1,1,,
19.7715,380.992,426.045,-774.783,1626.87,,10,Intensity,Image 1,1,,
20.0405,380.992,458.327,-758.063,1674.72,,10,Intensity,Image 1,1,,
20.3095,380.992,479.886,-737.938,1697.71,,10,Intensity,Image 1,1,,
20.5785,380.992,502.779,-738.847,1744.41,,10,Intensity,Image 1,1,,
20.8475,380.992,526.264,-756.139,1808.67,,10,Intensity,Image 1,1,,
21.1165,380.992,537.136,-767.474,1841.75,,10,Intensity,Image 1,1,,
21.3855,380.992,532.211,-768.52,1832.94,,10,Intensity,Image 1,1,,
21.6545,380.992,510.89,-754.954,1776.73,,10,Intensity,Image 1,1,,
21.9235,380.992,482.432,-728.008,1692.87,,10,Intensity,Image 1,1,,
22.1925,380.992,448.415,-690.648,1587.48,,10,Intensity,Image 1,1,,
22.4615,380.992,415.707,-648.807,1480.22,,10,Intensity,Image 1,1,,
22.7305,380.992,389.038,-612.53,1390.61,,10,Intensity,Image 1,1,,
22.9995,380.992,360.724,-578.043,1299.49,,10,Intensity,Image 1,1,,
23.2685,380.992,327.332,-541.084,1195.75,,10,Intensity,Image 1,1,,
23.5375,380.992,291.785,-506.352,1089.92,,10,Intensity,Image 1,1,,
23.8065,380.992,256.077,-477.315,989.468,,10,Intensity,Image 1,1,,
24.0755,380.992,221.807,-447.056,890.67,,10,Intensity,Image 1,1,,
24.3445,380.992,184.222,-395.872,764.316,,10,Intensity,Image 1,1,,
24.6135,380.992,148.227,-330.306,626.76,,10,Intensity,Image 1,1,,
24.8825,380.992,118.624,-261.639,498.887,,10,Intensity,Image 1,1,,
25.1515,380.992,101.809,-217.102,420.721,,10,Intensity,Image 1,1,,
25.4205,380.992,96.6775,-206.687,400.042,,10,Intensity,Image 1,1,,
25.6895,380.992,99.5403,-217.556,416.636,,10,Intensity,Image 1,1,,
25.9585,380.992,109.531,-247.304,466.365,,10,Intensity,Image 1,1,,
26.2275,380.992,123.592,-289.887,537.072,,10,Intensity,Image 1,1,,
26.4965,380.992,138.76,-334.559,612.079,,10,Intensity,Image 1,1,,
26.7655,380.992,152.649,-378.471,683.769,,10,Intensity,Image 1,1,,
27.0345,380.992,161.487,-406.666,729.641,,10,Intensity,Image 1,1,,
27.3035,380.992,162.725,-416.497,741.947,,10,Intensity,Image 1,1,,
27.5725,380.992,158.295,-410.681,727.27,,10,Intensity,Image 1,1,,
27.8415,380.992,149.37,-392.174,690.913,,10,Intensity,Image 1,1,,
28.1105,380.992,131.55,-357.76,620.859,,10,Intensity,Image 1,1,,
28.3795,380.992,106.28,-315.878,528.438,,10,Intensity,Image 1,1,,
28.6485,380.992,77.7332,-268.617,424.083,,10,Intensity,Image 1,1,,
28.9175,380.992,53.4001,-224.992,331.793,,10,Intensity,Image 1,1,,
29.1865,380.992,33.9928,-183.104,251.089,,10,Intensity,Image 1,1,,
29.4555,380.992,19.4733,-142.556,181.503,,10,Intensity,Image 1,1,,
29.7245,380.992,9.95395,-102.465,122.373,,10,Intensity,Image 1,1,,
29.9935,380.992,4.35955,-64.5787,73.2978,,10,Intensity,Image 1,1,,
30.2625,380.992,1.63392,-37.1089,40.3767,,10,Intensity,Image 1,1,,
