
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
2219,,Surface,2,Image 1,1,0,
1299,,Surface,2,Image 1,1,1,
37692,,Surface,2,Image 1,1,2,
2203,,Surface,2,Image 1,1,3,
3957,,Surface,2,Image 1,1,4,
3305,,Surface,2,Image 1,1,5,
2300,,Surface,2,Image 1,1,6,
3110,,Surface,2,Image 1,1,7,
2394,,Surface,2,Image 1,1,8,
2500,,Surface,2,Image 1,1,9,
3030,,Surface,2,Image 1,1,10,
2139,,Surface,2,Image 1,1,11,
10950,,Surface,2,Image 1,1,12,
3567,,Surface,2,Image 1,1,13,
5543,,Surface,2,Image 1,1,14,
34705,,Surface,2,Image 1,1,15,
