
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,519.614,1201.6,-215.263,2618.46,,17,Intensity,Image 1,1,,
-0.9415,519.614,1135.55,-262.394,2533.5,,17,Intensity,Image 1,1,,
-0.6725,519.614,1024.4,-328.164,2376.96,,17,Intensity,Image 1,1,,
-0.4035,519.614,901.662,-379.896,2183.22,,17,Intensity,Image 1,1,,
-0.1345,519.614,829.924,-405.918,2065.77,,17,Intensity,Image 1,1,,
0.1345,519.614,797.864,-425.535,2021.26,,17,Intensity,Image 1,1,,
0.4035,519.614,754.226,-434.317,1942.77,,17,Intensity,Image 1,1,,
0.6725,519.614,721.939,-426.582,1870.46,,17,Intensity,Image 1,1,,
0.9415,519.614,710.468,-423.703,1844.64,,17,Intensity,Image 1,1,,
1.2105,519.614,720.557,-437.714,1878.83,,17,Intensity,Image 1,1,,
1.4795,519.614,742.523,-455.183,1940.23,,17,Intensity,Image 1,1,,
1.7485,519.614,768.056,-467.493,2003.6,,17,Intensity,Image 1,1,,
2.0175,519.614,790.524,-469.615,2050.66,,17,Intensity,Image 1,1,,
2.2865,519.614,813.479,-461.773,2088.73,,17,Intensity,Image 1,1,,
2.5555,519.614,835.174,-448.902,2119.25,,17,Intensity,Image 1,1,,
2.8245,519.614,844.49,-439.396,2128.38,,17,Intensity,Image 1,1,,
3.0935,519.614,842.839,-440.192,2125.87,,17,Intensity,Image 1,1,,
3.3625,519.614,836.248,-453.266,2125.76,,17,Intensity,Image 1,1,,
3.6315,519.614,824.155,-474.003,2122.31,,17,Intensity,Image 1,1,,
3.9005,519.614,809.689,-495.403,2114.78,,17,Intensity,Image 1,1,,
4.1695,519.614,794.467,-505.342,2094.28,,17,Intensity,Image 1,1,,
4.4385,519.614,782.578,-509.577,2074.73,,17,Intensity,Image 1,1,,
4.7075,519.614,779.826,-511.49,2071.14,,17,Intensity,Image 1,1,,
4.9765,519.614,786.505,-509.87,2082.88,,17,Intensity,Image 1,1,,
5.2455,519.614,798.803,-509.803,2107.41,,17,Intensity,Image 1,1,,
5.5145,519.614,805.525,-506.259,2117.31,,17,Intensity,Image 1,1,,
5.7835,519.614,801.768,-497.686,2101.22,,17,Intensity,Image 1,1,,
6.0525,519.614,791.652,-490.034,2073.34,,17,Intensity,Image 1,1,,
6.3215,519.614,772.531,-480.162,2025.22,,17,Intensity,Image 1,1,,
6.5905,519.614,746.878,-471.018,1964.77,,17,Intensity,Image 1,1,,
6.8595,519.614,722.272,-469.315,1913.86,,17,Intensity,Image 1,1,,
7.1285,519.614,700.823,-478.152,1879.8,,17,Intensity,Image 1,1,,
7.3975,519.614,678.273,-496.443,1852.99,,17,Intensity,Image 1,1,,
7.6665,519.614,650.183,-515.165,1815.53,,17,Intensity,Image 1,1,,
7.9355,519.614,617.881,-530.897,1766.66,,17,Intensity,Image 1,1,,
8.2045,519.614,585.15,-545.268,1715.57,,17,Intensity,Image 1,1,,
8.4735,519.614,559.103,-557.491,1675.7,,17,Intensity,Image 1,1,,
8.7425,519.614,543.81,-573.557,1661.18,,17,Intensity,Image 1,1,,
9.0115,519.614,532.773,-594.5,1660.05,,17,Intensity,Image 1,1,,
9.2805,519.614,519.099,-614.98,1653.18,,17,Intensity,Image 1,1,,
9.5495,519.614,501.301,-634.88,1637.48,,17,Intensity,Image 1,1,,
9.8185,519.614,485.677,-659.808,1631.16,,17,Intensity,Image 1,1,,
10.0875,519.614,478.255,-690.156,1646.67,,17,Intensity,Image 1,1,,
10.3565,519.614,475.061,-716.958,1667.08,,17,Intensity,Image 1,1,,
10.6255,519.614,471.807,-734.513,1678.13,,17,Intensity,Image 1,1,,
10.8945,519.614,470.696,-751.528,1692.92,,17,Intensity,Image 1,1,,
11.1635,519.614,470.651,-769.217,1710.52,,17,Intensity,Image 1,1,,
11.4325,519.614,468.58,-782.892,1720.05,,17,Intensity,Image 1,1,,
11.7015,519.614,460.738,-789.094,1710.57,,17,Intensity,Image 1,1,,
11.9705,519.614,445.936,-782.691,1674.56,,17,Intensity,Image 1,1,,
12.2395,519.614,427.812,-770.895,1626.52,,17,Intensity,Image 1,1,,
12.5085,519.614,411.697,-768.299,1591.69,,17,Intensity,Image 1,1,,
12.7775,519.614,397.305,-780.428,1575.04,,17,Intensity,Image 1,1,,
13.0465,519.614,380.082,-796.859,1557.02,,17,Intensity,Image 1,1,,
13.3155,519.614,359.369,-805.144,1523.88,,17,Intensity,Image 1,1,,
13.5845,519.614,335.832,-798.136,1469.8,,17,Intensity,Image 1,1,,
13.8535,519.614,310.871,-773.119,1394.86,,17,Intensity,Image 1,1,,
14.1225,519.614,287.577,-733.358,1308.51,,17,Intensity,Image 1,1,,
14.3915,519.614,269.823,-695.674,1235.32,,17,Intensity,Image 1,1,,
14.6605,519.614,255.155,-662.27,1172.58,,17,Intensity,Image 1,1,,
14.9295,519.614,240.599,-631.668,1112.86,,17,Intensity,Image 1,1,,
15.1985,519.614,229.941,-607.24,1067.12,,17,Intensity,Image 1,1,,
15.4675,519.614,227.305,-592.674,1047.28,,17,Intensity,Image 1,1,,
15.7365,519.614,233.181,-589.253,1055.62,,17,Intensity,Image 1,1,,
16.0055,519.614,241.822,-587.368,1071.01,,17,Intensity,Image 1,1,,
16.2745,519.614,251.274,-586.02,1088.57,,17,Intensity,Image 1,1,,
16.5435,519.614,259.043,-581.46,1099.55,,17,Intensity,Image 1,1,,
16.8125,519.614,260.721,-569.082,1090.52,,17,Intensity,Image 1,1,,
17.0815,519.614,259.397,-561.042,1079.84,,17,Intensity,Image 1,1,,
17.3505,519.614,262.029,-567.447,1091.51,,17,Intensity,Image 1,1,,
17.6195,519.614,273.609,-583.257,1130.48,,17,Intensity,Image 1,1,,
17.8885,519.614,294.781,-604.508,1194.07,,17,Intensity,Image 1,1,,
18.1575,519.614,328.578,-641.756,1298.91,,17,Intensity,Image 1,1,,
18.4265,519.614,381.048,-701.45,1463.54,,17,Intensity,Image 1,1,,
18.6955,519.614,445.063,-763.047,1653.17,,17,Intensity,Image 1,1,,
18.9645,519.614,502.864,-785.079,1790.81,,17,Intensity,Image 1,1,,
19.2335,519.614,555.664,-769.696,1881.02,,17,Intensity,Image 1,1,,
19.5025,519.614,604.503,-748.601,1957.61,,17,Intensity,Image 1,1,,
19.7715,519.614,652.491,-739.866,2044.85,,17,Intensity,Image 1,1,,
20.0405,519.614,704.212,-749.258,2157.68,,17,Intensity,Image 1,1,,
20.3095,519.614,756.519,-764.424,2277.46,,17,Intensity,Image 1,1,,
20.5785,519.614,797.786,-770.825,2366.4,,17,Intensity,Image 1,1,,
20.8475,519.614,819.903,-765.333,2405.14,,17,Intensity,Image 1,1,,
