
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,636.231,968.962,-575.747,2513.67,,9,Intensity Outside,Image 1,1,,
0.4035,636.231,909.347,-587.244,2405.94,,9,Intensity Outside,Image 1,1,,
0.6725,636.231,868.727,-584.685,2322.14,,9,Intensity Outside,Image 1,1,,
0.9415,636.231,855.879,-586.745,2298.5,,9,Intensity Outside,Image 1,1,,
1.2105,636.231,869.249,-600.521,2339.02,,9,Intensity Outside,Image 1,1,,
1.4795,636.231,898.362,-618.336,2415.06,,9,Intensity Outside,Image 1,1,,
1.7485,636.231,932.719,-630.769,2496.21,,9,Intensity Outside,Image 1,1,,
2.0175,636.231,965.438,-628.252,2559.13,,9,Intensity Outside,Image 1,1,,
2.2865,636.231,993.399,-608.971,2595.77,,9,Intensity Outside,Image 1,1,,
2.5555,636.231,1015.59,-581.735,2612.91,,9,Intensity Outside,Image 1,1,,
2.8245,636.231,1022.07,-562.724,2606.87,,9,Intensity Outside,Image 1,1,,
3.0935,636.231,1015.85,-563.374,2595.08,,9,Intensity Outside,Image 1,1,,
3.3625,636.231,1004.55,-581.188,2590.29,,9,Intensity Outside,Image 1,1,,
3.6315,636.231,992.034,-615.743,2599.81,,9,Intensity Outside,Image 1,1,,
3.9005,636.231,977.467,-658.955,2613.89,,9,Intensity Outside,Image 1,1,,
4.1695,636.231,961.392,-688.867,2611.65,,9,Intensity Outside,Image 1,1,,
4.4385,636.231,949.706,-704.293,2603.71,,9,Intensity Outside,Image 1,1,,
4.7075,636.231,947.388,-708.055,2602.83,,9,Intensity Outside,Image 1,1,,
4.9765,636.231,955.816,-704.827,2616.46,,9,Intensity Outside,Image 1,1,,
5.2455,636.231,973.957,-708.287,2656.2,,9,Intensity Outside,Image 1,1,,
5.5145,636.231,984.849,-708.997,2678.7,,9,Intensity Outside,Image 1,1,,
5.7835,636.231,979.225,-694.891,2653.34,,9,Intensity Outside,Image 1,1,,
6.0525,636.231,962.505,-677.696,2602.71,,9,Intensity Outside,Image 1,1,,
6.3215,636.231,937.362,-661.557,2536.28,,9,Intensity Outside,Image 1,1,,
6.5905,636.231,907.427,-648.997,2463.85,,9,Intensity Outside,Image 1,1,,
6.8595,636.231,879.764,-646.719,2406.25,,9,Intensity Outside,Image 1,1,,
7.1285,636.231,854.657,-654.927,2364.24,,9,Intensity Outside,Image 1,1,,
7.3975,636.231,827.752,-676.685,2332.19,,9,Intensity Outside,Image 1,1,,
7.6665,636.231,793.098,-699.367,2285.56,,9,Intensity Outside,Image 1,1,,
7.9355,636.231,754.134,-717.867,2226.14,,9,Intensity Outside,Image 1,1,,
8.2045,636.231,713.862,-737.667,2165.39,,9,Intensity Outside,Image 1,1,,
8.4735,636.231,678.553,-758.263,2115.37,,9,Intensity Outside,Image 1,1,,
8.7425,636.231,655.945,-783.817,2095.71,,9,Intensity Outside,Image 1,1,,
9.0115,636.231,638.476,-809.757,2086.71,,9,Intensity Outside,Image 1,1,,
9.2805,636.231,619.783,-834.562,2074.13,,9,Intensity Outside,Image 1,1,,
9.5495,636.231,598.343,-862.907,2059.59,,9,Intensity Outside,Image 1,1,,
9.8185,636.231,581.608,-898.682,2061.9,,9,Intensity Outside,Image 1,1,,
10.0875,636.231,574.941,-937.679,2087.56,,9,Intensity Outside,Image 1,1,,
10.3565,636.231,573.315,-970.445,2117.07,,9,Intensity Outside,Image 1,1,,
10.6255,636.231,571.585,-995.082,2138.25,,9,Intensity Outside,Image 1,1,,
10.8945,636.231,571.041,-1014.67,2156.75,,9,Intensity Outside,Image 1,1,,
11.1635,636.231,573.253,-1034.18,2180.68,,9,Intensity Outside,Image 1,1,,
11.4325,636.231,573.162,-1051.01,2197.34,,9,Intensity Outside,Image 1,1,,
11.7015,636.231,564.276,-1051.22,2179.77,,9,Intensity Outside,Image 1,1,,
11.9705,636.231,546.106,-1038.19,2130.4,,9,Intensity Outside,Image 1,1,,
12.2395,636.231,524.998,-1018.62,2068.62,,9,Intensity Outside,Image 1,1,,
12.5085,636.231,506.482,-1014.66,2027.62,,9,Intensity Outside,Image 1,1,,
12.7775,636.231,490.544,-1031.57,2012.66,,9,Intensity Outside,Image 1,1,,
13.0465,636.231,471.476,-1051.7,1994.65,,9,Intensity Outside,Image 1,1,,
13.3155,636.231,447.401,-1059.54,1954.34,,9,Intensity Outside,Image 1,1,,
