
Intensity Median Ch=14 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.125,,Surface,14,Image 1,1,0,
0.125,,Surface,14,Image 1,1,1,
0.25,,Surface,14,Image 1,1,2,
0.25,,Surface,14,Image 1,1,3,
52.25,,Surface,14,Image 1,1,4,
0.25,,Surface,14,Image 1,1,5,
0.5,,Surface,14,Image 1,1,6,
0.25,,Surface,14,Image 1,1,7,
0.25,,Surface,14,Image 1,1,8,
0.25,,Surface,14,Image 1,1,9,
0.25,,Surface,14,Image 1,1,10,
28.25,,Surface,14,Image 1,1,11,
14.5,,Surface,14,Image 1,1,12,
348,,Surface,14,Image 1,1,13,
376.5,,Surface,14,Image 1,1,14,
149,,Surface,14,Image 1,1,15,
