
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,3002.59,3430.87,1026.45,5835.29,,1,Intensity Inside,Image 1,1,,
-0.9415,3002.59,3357.02,937.358,5776.68,,1,Intensity Inside,Image 1,1,,
-0.6725,3002.59,3224.17,795.205,5653.14,,1,Intensity Inside,Image 1,1,,
-0.4035,3002.59,3051.08,648.545,5453.61,,1,Intensity Inside,Image 1,1,,
-0.1345,3002.59,2890.14,546.946,5233.33,,1,Intensity Inside,Image 1,1,,
