
Intensity Median Ch=38 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
146.5,,Surface,38,Image 1,1,0,
216.5,,Surface,38,Image 1,1,1,
152,,Surface,38,Image 1,1,2,
176.5,,Surface,38,Image 1,1,3,
698,,Surface,38,Image 1,1,4,
405,,Surface,38,Image 1,1,5,
275,,Surface,38,Image 1,1,6,
477,,Surface,38,Image 1,1,7,
327,,Surface,38,Image 1,1,8,
173.5,,Surface,38,Image 1,1,9,
279,,Surface,38,Image 1,1,10,
225,,Surface,38,Image 1,1,11,
76,,Surface,38,Image 1,1,12,
299,,Surface,38,Image 1,1,13,
244,,Surface,38,Image 1,1,14,
408,,Surface,38,Image 1,1,15,
