
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,193.534,485.421,-211.495,1182.34,,27,Intensity,Image 1,1,,
-0.9415,193.534,456.961,-230.384,1144.31,,27,Intensity,Image 1,1,,
-0.6725,193.534,407.066,-262.3,1076.43,,27,Intensity,Image 1,1,,
-0.4035,193.534,348.73,-296.464,993.923,,27,Intensity,Image 1,1,,
-0.1345,193.534,313.894,-314.218,942.006,,27,Intensity,Image 1,1,,
0.1345,193.534,301.364,-322.125,924.854,,27,Intensity,Image 1,1,,
0.4035,193.534,285.206,-322.331,892.743,,27,Intensity,Image 1,1,,
0.6725,193.534,276.226,-325.173,877.625,,27,Intensity,Image 1,1,,
0.9415,193.534,272.763,-326.519,872.045,,27,Intensity,Image 1,1,,
1.2105,193.534,269.485,-318.107,857.077,,27,Intensity,Image 1,1,,
1.4795,193.534,268.027,-317.605,853.66,,27,Intensity,Image 1,1,,
1.7485,193.534,273.912,-336.651,884.475,,27,Intensity,Image 1,1,,
2.0175,193.534,289.36,-368.426,947.146,,27,Intensity,Image 1,1,,
2.2865,193.534,310.74,-394.285,1015.77,,27,Intensity,Image 1,1,,
2.5555,193.534,325.302,-397.822,1048.43,,27,Intensity,Image 1,1,,
2.8245,193.534,328.71,-384.595,1042.02,,27,Intensity,Image 1,1,,
3.0935,193.534,324.031,-370.624,1018.69,,27,Intensity,Image 1,1,,
3.3625,193.534,317.829,-365.519,1001.18,,27,Intensity,Image 1,1,,
3.6315,193.534,311.764,-367.088,990.615,,27,Intensity,Image 1,1,,
3.9005,193.534,302.92,-362.616,968.456,,27,Intensity,Image 1,1,,
4.1695,193.534,289.675,-348.243,927.594,,27,Intensity,Image 1,1,,
4.4385,193.534,274.259,-332.762,881.279,,27,Intensity,Image 1,1,,
4.7075,193.534,264.115,-325.576,853.806,,27,Intensity,Image 1,1,,
4.9765,193.534,262.787,-326.317,851.891,,27,Intensity,Image 1,1,,
5.2455,193.534,271.808,-334.309,877.925,,27,Intensity,Image 1,1,,
5.5145,193.534,283.506,-337.156,904.169,,27,Intensity,Image 1,1,,
5.7835,193.534,292.574,-338.351,923.5,,27,Intensity,Image 1,1,,
