
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,568.934,957.095,-465.77,2379.96,,33,Intensity Outside,Image 1,1,,
0.4035,568.934,896.035,-481.954,2274.02,,33,Intensity Outside,Image 1,1,,
0.6725,568.934,847.265,-480.124,2174.65,,33,Intensity Outside,Image 1,1,,
0.9415,568.934,824.383,-477.644,2126.41,,33,Intensity Outside,Image 1,1,,
1.2105,568.934,832.415,-486.818,2151.65,,33,Intensity Outside,Image 1,1,,
1.4795,568.934,859.055,-502.557,2220.67,,33,Intensity Outside,Image 1,1,,
1.7485,568.934,887.898,-514.725,2290.52,,33,Intensity Outside,Image 1,1,,
2.0175,568.934,910.931,-512.018,2333.88,,33,Intensity Outside,Image 1,1,,
2.2865,568.934,933.48,-504.466,2371.43,,33,Intensity Outside,Image 1,1,,
2.5555,568.934,951.014,-496.374,2398.4,,33,Intensity Outside,Image 1,1,,
2.8245,568.934,951.472,-489.759,2392.7,,33,Intensity Outside,Image 1,1,,
3.0935,568.934,938.169,-491.468,2367.81,,33,Intensity Outside,Image 1,1,,
3.3625,568.934,924.179,-507.342,2355.7,,33,Intensity Outside,Image 1,1,,
3.6315,568.934,910.779,-535.411,2356.97,,33,Intensity Outside,Image 1,1,,
3.9005,568.934,892.602,-561.397,2346.6,,33,Intensity Outside,Image 1,1,,
4.1695,568.934,872.989,-572.444,2318.42,,33,Intensity Outside,Image 1,1,,
4.4385,568.934,856.896,-577.04,2290.83,,33,Intensity Outside,Image 1,1,,
4.7075,568.934,850.439,-580.824,2281.7,,33,Intensity Outside,Image 1,1,,
4.9765,568.934,855.705,-581.307,2292.72,,33,Intensity Outside,Image 1,1,,
5.2455,568.934,867.415,-580.36,2315.19,,33,Intensity Outside,Image 1,1,,
5.5145,568.934,873.238,-576.157,2322.63,,33,Intensity Outside,Image 1,1,,
