
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,48.5072,33.2224,-122.111,188.556,,30,Intensity,Image 1,1,,
-0.9415,48.5072,34.7852,-125.641,195.211,,30,Intensity,Image 1,1,,
-0.6725,48.5072,37.7089,-131.836,207.254,,30,Intensity,Image 1,1,,
-0.4035,48.5072,40.4277,-133.901,214.756,,30,Intensity,Image 1,1,,
-0.1345,48.5072,38.9225,-120.599,198.444,,30,Intensity,Image 1,1,,
0.1345,48.5072,35.5565,-110.671,181.784,,30,Intensity,Image 1,1,,
0.4035,48.5072,34.5779,-114.61,183.766,,30,Intensity,Image 1,1,,
0.6725,48.5072,32.5657,-116.607,181.739,,30,Intensity,Image 1,1,,
0.9415,48.5072,28.3907,-115.2,171.981,,30,Intensity,Image 1,1,,
1.2105,48.5072,24.944,-106.43,156.318,,30,Intensity,Image 1,1,,
1.4795,48.5072,24.1581,-100.311,148.627,,30,Intensity,Image 1,1,,
1.7485,48.5072,25.4477,-102.834,153.73,,30,Intensity,Image 1,1,,
2.0175,48.5072,26.6029,-105.559,158.765,,30,Intensity,Image 1,1,,
2.2865,48.5072,27.3709,-109.994,164.736,,30,Intensity,Image 1,1,,
2.5555,48.5072,29.3209,-122.804,181.446,,30,Intensity,Image 1,1,,
2.8245,48.5072,30.5328,-119.786,180.851,,30,Intensity,Image 1,1,,
3.0935,48.5072,31.5596,-115.446,178.565,,30,Intensity,Image 1,1,,
3.3625,48.5072,33.1982,-121.413,187.809,,30,Intensity,Image 1,1,,
3.6315,48.5072,35.4906,-137.853,208.834,,30,Intensity,Image 1,1,,
3.9005,48.5072,38.0132,-152.75,228.777,,30,Intensity,Image 1,1,,
4.1695,48.5072,41.1282,-164.783,247.039,,30,Intensity,Image 1,1,,
4.4385,48.5072,43.632,-175.322,262.586,,30,Intensity,Image 1,1,,
4.7075,48.5072,45.191,-184.983,275.365,,30,Intensity,Image 1,1,,
4.9765,48.5072,44.544,-181.105,270.193,,30,Intensity,Image 1,1,,
5.2455,48.5072,42.749,-173.306,258.804,,30,Intensity,Image 1,1,,
5.5145,48.5072,41.2706,-170.497,253.038,,30,Intensity,Image 1,1,,
5.7835,48.5072,40.7318,-167.61,249.074,,30,Intensity,Image 1,1,,
6.0525,48.5072,41.0349,-163.544,245.614,,30,Intensity,Image 1,1,,
6.3215,48.5072,40.3181,-156.721,237.357,,30,Intensity,Image 1,1,,
6.5905,48.5072,39.1243,-149.93,228.178,,30,Intensity,Image 1,1,,
6.8595,48.5072,37.7389,-141.416,216.893,,30,Intensity,Image 1,1,,
7.1285,48.5072,36.7109,-138.059,211.481,,30,Intensity,Image 1,1,,
7.3975,48.5072,37.1963,-143.009,217.401,,30,Intensity,Image 1,1,,
7.6665,48.5072,38.474,-153.262,230.21,,30,Intensity,Image 1,1,,
7.9355,48.5072,38.4208,-156.485,233.326,,30,Intensity,Image 1,1,,
8.2045,48.5072,38.0201,-156.055,232.095,,30,Intensity,Image 1,1,,
8.4735,48.5072,38.8488,-165.319,243.017,,30,Intensity,Image 1,1,,
8.7425,48.5072,41.1883,-185.432,267.808,,30,Intensity,Image 1,1,,
9.0115,48.5072,41.8409,-195.178,278.859,,30,Intensity,Image 1,1,,
9.2805,48.5072,41.1938,-193.002,275.39,,30,Intensity,Image 1,1,,
9.5495,48.5072,42.3523,-201.951,286.656,,30,Intensity,Image 1,1,,
9.8185,48.5072,43.9009,-219.284,307.086,,30,Intensity,Image 1,1,,
10.0875,48.5072,44.6074,-241.823,331.038,,30,Intensity,Image 1,1,,
10.3565,48.5072,44.1057,-257.157,345.368,,30,Intensity,Image 1,1,,
10.6255,48.5072,43.8847,-258.419,346.189,,30,Intensity,Image 1,1,,
10.8945,48.5072,43.5824,-237.203,324.368,,30,Intensity,Image 1,1,,
11.1635,48.5072,42.3026,-207.02,291.625,,30,Intensity,Image 1,1,,
11.4325,48.5072,40.6679,-190.27,271.605,,30,Intensity,Image 1,1,,
11.7015,48.5072,37.6841,-183.472,258.841,,30,Intensity,Image 1,1,,
11.9705,48.5072,34.5948,-181,250.189,,30,Intensity,Image 1,1,,
12.2395,48.5072,31.7778,-171.858,235.413,,30,Intensity,Image 1,1,,
12.5085,48.5072,29.5541,-160.986,220.094,,30,Intensity,Image 1,1,,
12.7775,48.5072,28.8794,-159.948,217.707,,30,Intensity,Image 1,1,,
13.0465,48.5072,28.4815,-164.745,221.708,,30,Intensity,Image 1,1,,
13.3155,48.5072,25.6868,-157.165,208.538,,30,Intensity,Image 1,1,,
13.5845,48.5072,21.7291,-141.27,184.728,,30,Intensity,Image 1,1,,
13.8535,48.5072,19.336,-144.652,183.324,,30,Intensity,Image 1,1,,
14.1225,48.5072,18.1363,-164.672,200.945,,30,Intensity,Image 1,1,,
14.3915,48.5072,18.0626,-182.405,218.53,,30,Intensity,Image 1,1,,
14.6605,48.5072,19.2337,-180.853,219.321,,30,Intensity,Image 1,1,,
14.9295,48.5072,23.6381,-200.927,248.203,,30,Intensity,Image 1,1,,
15.1985,48.5072,33.1337,-257.277,323.544,,30,Intensity,Image 1,1,,
15.4675,48.5072,49.3426,-334.057,432.742,,30,Intensity,Image 1,1,,
15.7365,48.5072,69.2072,-398.554,536.968,,30,Intensity,Image 1,1,,
16.0055,48.5072,84.4475,-426.77,595.665,,30,Intensity,Image 1,1,,
16.2745,48.5072,94.1073,-436.867,625.082,,30,Intensity,Image 1,1,,
16.5435,48.5072,102.028,-452.645,656.702,,30,Intensity,Image 1,1,,
16.8125,48.5072,116.73,-511.872,745.332,,30,Intensity,Image 1,1,,
17.0815,48.5072,136.246,-578.892,851.384,,30,Intensity,Image 1,1,,
17.3505,48.5072,150.332,-603.742,904.407,,30,Intensity,Image 1,1,,
17.6195,48.5072,161.283,-632.849,955.415,,30,Intensity,Image 1,1,,
17.8885,48.5072,168.861,-659.162,996.884,,30,Intensity,Image 1,1,,
18.1575,48.5072,168.456,-656.332,993.245,,30,Intensity,Image 1,1,,
18.4265,48.5072,165.768,-648.728,980.265,,30,Intensity,Image 1,1,,
18.6955,48.5072,163.366,-653.798,980.529,,30,Intensity,Image 1,1,,
18.9645,48.5072,155.102,-644.945,955.149,,30,Intensity,Image 1,1,,
19.2335,48.5072,141.007,-610.668,892.682,,30,Intensity,Image 1,1,,
19.5025,48.5072,124.4,-558.186,806.986,,30,Intensity,Image 1,1,,
19.7715,48.5072,110.048,-524.818,744.914,,30,Intensity,Image 1,1,,
20.0405,48.5072,101.226,-498.864,701.316,,30,Intensity,Image 1,1,,
20.3095,48.5072,93.6582,-448.569,635.886,,30,Intensity,Image 1,1,,
20.5785,48.5072,86.6583,-399.04,572.356,,30,Intensity,Image 1,1,,
20.8475,48.5072,79.7172,-364.323,523.757,,30,Intensity,Image 1,1,,
21.1165,48.5072,73.0256,-345.572,491.623,,30,Intensity,Image 1,1,,
21.3855,48.5072,65.7098,-337.019,468.439,,30,Intensity,Image 1,1,,
21.6545,48.5072,55.1023,-294.613,404.817,,30,Intensity,Image 1,1,,
21.9235,48.5072,43.7357,-231.463,318.934,,30,Intensity,Image 1,1,,
22.1925,48.5072,35.4988,-187.358,258.355,,30,Intensity,Image 1,1,,
22.4615,48.5072,30.3363,-163.5,224.172,,30,Intensity,Image 1,1,,
22.7305,48.5072,27.8729,-146.38,202.125,,30,Intensity,Image 1,1,,
22.9995,48.5072,24.9225,-127.615,177.46,,30,Intensity,Image 1,1,,
23.2685,48.5072,20.8347,-108.007,149.676,,30,Intensity,Image 1,1,,
23.5375,48.5072,17.7237,-94.9241,130.372,,30,Intensity,Image 1,1,,
23.8065,48.5072,17.413,-97.0108,131.837,,30,Intensity,Image 1,1,,
24.0755,48.5072,17.6362,-102.735,138.008,,30,Intensity,Image 1,1,,
24.3445,48.5072,16.4205,-106.185,139.026,,30,Intensity,Image 1,1,,
24.6135,48.5072,14.7975,-124.643,154.238,,30,Intensity,Image 1,1,,
24.8825,48.5072,15.6741,-186.073,217.421,,30,Intensity,Image 1,1,,
25.1515,48.5072,19.4203,-288.462,327.302,,30,Intensity,Image 1,1,,
25.4205,48.5072,23.8365,-390.682,438.355,,30,Intensity,Image 1,1,,
25.6895,48.5072,25.9324,-420.711,472.576,,30,Intensity,Image 1,1,,
25.9585,48.5072,23.3182,-359.693,406.329,,30,Intensity,Image 1,1,,
