
Intensity Median Ch=19 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.25,,Surface,19,Image 1,1,0,
0.0625,,Surface,19,Image 1,1,1,
0.5,,Surface,19,Image 1,1,2,
0.125,,Surface,19,Image 1,1,3,
0.25,,Surface,19,Image 1,1,4,
0.25,,Surface,19,Image 1,1,5,
0.5,,Surface,19,Image 1,1,6,
0.25,,Surface,19,Image 1,1,7,
0.25,,Surface,19,Image 1,1,8,
6.5,,Surface,19,Image 1,1,9,
0.25,,Surface,19,Image 1,1,10,
0.25,,Surface,19,Image 1,1,11,
1,,Surface,19,Image 1,1,12,
1086,,Surface,19,Image 1,1,13,
882,,Surface,19,Image 1,1,14,
126,,Surface,19,Image 1,1,15,
