
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,698.898,992.204,-518.017,2502.42,,12,Intensity Inside,Image 1,1,,
-0.9415,698.898,932.279,-518.505,2383.06,,12,Intensity Inside,Image 1,1,,
-0.6725,698.898,830.036,-516.855,2176.93,,12,Intensity Inside,Image 1,1,,
-0.4035,698.898,712.893,-508.379,1934.17,,12,Intensity Inside,Image 1,1,,
-0.1345,698.898,637.899,-488.585,1764.38,,12,Intensity Inside,Image 1,1,,
