
Intensity Sum of Square Ch=6 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.42601e+07,,Surface,6,Image 1,1,0,
2.84974e+06,,Surface,6,Image 1,1,1,
1.68765e+08,,Surface,6,Image 1,1,2,
6.90211e+07,,Surface,6,Image 1,1,3,
1.05781e+07,,Surface,6,Image 1,1,4,
2.24702e+07,,Surface,6,Image 1,1,5,
5.03738e+07,,Surface,6,Image 1,1,6,
3.75304e+07,,Surface,6,Image 1,1,7,
3.31916e+07,,Surface,6,Image 1,1,8,
7.51452e+06,,Surface,6,Image 1,1,9,
9.13498e+07,,Surface,6,Image 1,1,10,
8.71586e+07,,Surface,6,Image 1,1,11,
5.1434e+07,,Surface,6,Image 1,1,12,
5.82575e+07,,Surface,6,Image 1,1,13,
5.51371e+07,,Surface,6,Image 1,1,14,
6.85967e+08,,Surface,6,Image 1,1,15,
