
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,115.421,102.559,-84.8788,289.998,,16,Intensity Inside,Image 1,1,,
-0.9415,115.421,103.437,-89.1871,296.06,,16,Intensity Inside,Image 1,1,,
-0.6725,115.421,106.331,-97.3529,310.016,,16,Intensity Inside,Image 1,1,,
-0.4035,115.421,112.357,-113.128,337.843,,16,Intensity Inside,Image 1,1,,
-0.1345,115.421,120.342,-145.224,385.909,,16,Intensity Inside,Image 1,1,,
