
Intensity Max Ch=13 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
6620,,Surface,13,Image 1,1,0,
4872,,Surface,13,Image 1,1,1,
8537,,Surface,13,Image 1,1,2,
5895,,Surface,13,Image 1,1,3,
646,,Surface,13,Image 1,1,4,
1471,,Surface,13,Image 1,1,5,
2552,,Surface,13,Image 1,1,6,
2076,,Surface,13,Image 1,1,7,
2251,,Surface,13,Image 1,1,8,
1301,,Surface,13,Image 1,1,9,
3635,,Surface,13,Image 1,1,10,
1466,,Surface,13,Image 1,1,11,
3570,,Surface,13,Image 1,1,12,
2944,,Surface,13,Image 1,1,13,
3922,,Surface,13,Image 1,1,14,
7861,,Surface,13,Image 1,1,15,
