
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,213.252,102.559,-84.8788,289.998,,16,Intensity,Image 1,1,,
-0.9415,213.252,103.437,-89.1871,296.06,,16,Intensity,Image 1,1,,
-0.6725,213.252,106.331,-97.3529,310.016,,16,Intensity,Image 1,1,,
-0.4035,213.252,112.357,-113.128,337.843,,16,Intensity,Image 1,1,,
-0.1345,213.252,120.342,-145.224,385.909,,16,Intensity,Image 1,1,,
0.1345,213.252,132.6,-196.712,461.912,,16,Intensity,Image 1,1,,
0.4035,213.252,149.729,-267.181,566.638,,16,Intensity,Image 1,1,,
0.6725,213.252,172.173,-348.162,692.508,,16,Intensity,Image 1,1,,
0.9415,213.252,197.178,-421.703,816.059,,16,Intensity,Image 1,1,,
1.2105,213.252,224.054,-484.21,932.319,,16,Intensity,Image 1,1,,
1.4795,213.252,250.766,-532.587,1034.12,,16,Intensity,Image 1,1,,
1.7485,213.252,275.879,-565.987,1117.74,,16,Intensity,Image 1,1,,
2.0175,213.252,301.211,-591.969,1194.39,,16,Intensity,Image 1,1,,
2.2865,213.252,327.977,-616.255,1272.21,,16,Intensity,Image 1,1,,
2.5555,213.252,354.948,-640.468,1350.36,,16,Intensity,Image 1,1,,
2.8245,213.252,382.768,-665.236,1430.77,,16,Intensity,Image 1,1,,
3.0935,213.252,405.514,-682.427,1493.46,,16,Intensity,Image 1,1,,
3.3625,213.252,418.002,-694.859,1530.86,,16,Intensity,Image 1,1,,
3.6315,213.252,421.316,-700.575,1543.21,,16,Intensity,Image 1,1,,
3.9005,213.252,417.887,-697.961,1533.73,,16,Intensity,Image 1,1,,
4.1695,213.252,413.105,-691.315,1517.53,,16,Intensity,Image 1,1,,
4.4385,213.252,404.79,-676.928,1486.51,,16,Intensity,Image 1,1,,
4.7075,213.252,396.701,-665.304,1458.7,,16,Intensity,Image 1,1,,
4.9765,213.252,391.481,-654.418,1437.38,,16,Intensity,Image 1,1,,
5.2455,213.252,385.453,-630.757,1401.66,,16,Intensity,Image 1,1,,
