
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,187.061,205.607,-235.499,646.713,,19,Intensity Inside,Image 1,1,,
-0.9415,187.061,208.872,-243.036,660.779,,19,Intensity Inside,Image 1,1,,
-0.6725,187.061,211.378,-257.021,679.778,,19,Intensity Inside,Image 1,1,,
-0.4035,187.061,201.411,-269.687,672.509,,19,Intensity Inside,Image 1,1,,
-0.1345,187.061,171.579,-263.078,606.237,,19,Intensity Inside,Image 1,1,,
