
Intensity Max Ch=15 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1902,,Surface,15,Image 1,1,0,
1103,,Surface,15,Image 1,1,1,
3785,,Surface,15,Image 1,1,2,
4021,,Surface,15,Image 1,1,3,
2853,,Surface,15,Image 1,1,4,
1914,,Surface,15,Image 1,1,5,
2828,,Surface,15,Image 1,1,6,
1959,,Surface,15,Image 1,1,7,
2376,,Surface,15,Image 1,1,8,
3035,,Surface,15,Image 1,1,9,
2763,,Surface,15,Image 1,1,10,
2370,,Surface,15,Image 1,1,11,
2868,,Surface,15,Image 1,1,12,
3870,,Surface,15,Image 1,1,13,
3466,,Surface,15,Image 1,1,14,
3603,,Surface,15,Image 1,1,15,
