
Intensity Sum of Square Ch=39 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
5.19646e+07,,Surface,39,Image 1,1,0,
6.85905e+06,,Surface,39,Image 1,1,1,
4.41789e+08,,Surface,39,Image 1,1,2,
2.45369e+07,,Surface,39,Image 1,1,3,
9.21289e+06,,Surface,39,Image 1,1,4,
1.1927e+07,,Surface,39,Image 1,1,5,
2.98181e+07,,Surface,39,Image 1,1,6,
1.02565e+07,,Surface,39,Image 1,1,7,
4.98863e+06,,Surface,39,Image 1,1,8,
7.65416e+06,,Surface,39,Image 1,1,9,
4.81151e+06,,Surface,39,Image 1,1,10,
1.81635e+06,,Surface,39,Image 1,1,11,
1.76804e+07,,Surface,39,Image 1,1,12,
3.61398e+06,,Surface,39,Image 1,1,13,
9.62009e+06,,Surface,39,Image 1,1,14,
6.40874e+08,,Surface,39,Image 1,1,15,
