
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,122.126,130.19,-126.932,387.311,,24,Intensity,Image 1,1,,
-0.9415,122.126,128.324,-127.648,384.297,,24,Intensity,Image 1,1,,
-0.6725,122.126,127.457,-128.85,383.764,,24,Intensity,Image 1,1,,
-0.4035,122.126,132.74,-133.798,399.277,,24,Intensity,Image 1,1,,
-0.1345,122.126,144.527,-145.008,434.061,,24,Intensity,Image 1,1,,
0.1345,122.126,151.936,-151.91,455.781,,24,Intensity,Image 1,1,,
0.4035,122.126,155.702,-157.654,469.058,,24,Intensity,Image 1,1,,
0.6725,122.126,155.95,-165.349,477.249,,24,Intensity,Image 1,1,,
0.9415,122.126,154.555,-163.226,472.335,,24,Intensity,Image 1,1,,
1.2105,122.126,153.107,-157.844,464.058,,24,Intensity,Image 1,1,,
1.4795,122.126,153.212,-159.019,465.443,,24,Intensity,Image 1,1,,
1.7485,122.126,152.261,-165.03,469.553,,24,Intensity,Image 1,1,,
2.0175,122.126,152.109,-172.576,476.793,,24,Intensity,Image 1,1,,
2.2865,122.126,151.641,-178.869,482.152,,24,Intensity,Image 1,1,,
2.5555,122.126,148.133,-183.719,479.986,,24,Intensity,Image 1,1,,
2.8245,122.126,142.91,-176.462,462.283,,24,Intensity,Image 1,1,,
3.0935,122.126,138.6,-169.263,446.462,,24,Intensity,Image 1,1,,
3.3625,122.126,136.038,-168.876,440.951,,24,Intensity,Image 1,1,,
3.6315,122.126,135.39,-171.005,441.785,,24,Intensity,Image 1,1,,
3.9005,122.126,134.283,-170.693,439.26,,24,Intensity,Image 1,1,,
4.1695,122.126,132.194,-171.757,436.146,,24,Intensity,Image 1,1,,
4.4385,122.126,131.27,-176.575,439.115,,24,Intensity,Image 1,1,,
4.7075,122.126,131.092,-181.289,443.474,,24,Intensity,Image 1,1,,
4.9765,122.126,132.374,-186.126,450.874,,24,Intensity,Image 1,1,,
5.2455,122.126,134.541,-190.51,459.592,,24,Intensity,Image 1,1,,
5.5145,122.126,136.573,-195.553,468.699,,24,Intensity,Image 1,1,,
5.7835,122.126,138.745,-203.749,481.24,,24,Intensity,Image 1,1,,
6.0525,122.126,140.682,-214.517,495.882,,24,Intensity,Image 1,1,,
6.3215,122.126,141.257,-227.091,509.604,,24,Intensity,Image 1,1,,
6.5905,122.126,140.1,-231.838,512.038,,24,Intensity,Image 1,1,,
6.8595,122.126,139.221,-225.735,504.177,,24,Intensity,Image 1,1,,
7.1285,122.126,140.081,-217.983,498.145,,24,Intensity,Image 1,1,,
7.3975,122.126,142.019,-218.065,502.103,,24,Intensity,Image 1,1,,
7.6665,122.126,144.55,-223.239,512.339,,24,Intensity,Image 1,1,,
7.9355,122.126,148.261,-234.27,530.792,,24,Intensity,Image 1,1,,
8.2045,122.126,151.168,-251.667,554.002,,24,Intensity,Image 1,1,,
