
Intensity Sum of Square Ch=35 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
4.82639e+06,,Surface,35,Image 1,1,0,
3.31677e+06,,Surface,35,Image 1,1,1,
1.82786e+08,,Surface,35,Image 1,1,2,
2.40467e+06,,Surface,35,Image 1,1,3,
1.6661e+06,,Surface,35,Image 1,1,4,
1.16097e+06,,Surface,35,Image 1,1,5,
2.84326e+08,,Surface,35,Image 1,1,6,
1.48628e+06,,Surface,35,Image 1,1,7,
919137,,Surface,35,Image 1,1,8,
1.25305e+06,,Surface,35,Image 1,1,9,
2.2579e+06,,Surface,35,Image 1,1,10,
696384,,Surface,35,Image 1,1,11,
7.04097e+06,,Surface,35,Image 1,1,12,
758089,,Surface,35,Image 1,1,13,
809334,,Surface,35,Image 1,1,14,
4.14519e+06,,Surface,35,Image 1,1,15,
