
Intensity Max Ch=12 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1103,,Surface,12,Image 1,1,0,
344,,Surface,12,Image 1,1,1,
1948,,Surface,12,Image 1,1,2,
1056,,Surface,12,Image 1,1,3,
821,,Surface,12,Image 1,1,4,
953,,Surface,12,Image 1,1,5,
869,,Surface,12,Image 1,1,6,
2949,,Surface,12,Image 1,1,7,
3089,,Surface,12,Image 1,1,8,
2437,,Surface,12,Image 1,1,9,
1707,,Surface,12,Image 1,1,10,
1717,,Surface,12,Image 1,1,11,
2488,,Surface,12,Image 1,1,12,
4345,,Surface,12,Image 1,1,13,
5998,,Surface,12,Image 1,1,14,
8557,,Surface,12,Image 1,1,15,
