
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
641,,Surface,2,Image 1,1,0,
629.5,,Surface,2,Image 1,1,1,
688,,Surface,2,Image 1,1,2,
670.5,,Surface,2,Image 1,1,3,
721,,Surface,2,Image 1,1,4,
699,,Surface,2,Image 1,1,5,
643,,Surface,2,Image 1,1,6,
685,,Surface,2,Image 1,1,7,
672,,Surface,2,Image 1,1,8,
677,,Surface,2,Image 1,1,9,
675,,Surface,2,Image 1,1,10,
657,,Surface,2,Image 1,1,11,
716,,Surface,2,Image 1,1,12,
654,,Surface,2,Image 1,1,13,
718,,Surface,2,Image 1,1,14,
752,,Surface,2,Image 1,1,15,
