
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,123.09,137.736,-96.4349,371.907,,14,Intensity Inside,Image 1,1,,
-0.9415,123.09,136.629,-101.471,374.729,,14,Intensity Inside,Image 1,1,,
-0.6725,123.09,132.762,-110.67,376.193,,14,Intensity Inside,Image 1,1,,
-0.4035,123.09,125.18,-124.792,375.151,,14,Intensity Inside,Image 1,1,,
-0.1345,123.09,118.419,-142.989,379.827,,14,Intensity Inside,Image 1,1,,
