
Intensity Sum of Square Ch=4 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
9.83239e+08,,Surface,4,Image 1,1,0,
3.69241e+08,,Surface,4,Image 1,1,1,
9.32225e+10,,Surface,4,Image 1,1,2,
1.01858e+09,,Surface,4,Image 1,1,3,
8.26877e+08,,Surface,4,Image 1,1,4,
1.93033e+09,,Surface,4,Image 1,1,5,
1.38514e+09,,Surface,4,Image 1,1,6,
1.24472e+09,,Surface,4,Image 1,1,7,
1.60834e+09,,Surface,4,Image 1,1,8,
9.89101e+08,,Surface,4,Image 1,1,9,
1.3925e+09,,Surface,4,Image 1,1,10,
1.71367e+09,,Surface,4,Image 1,1,11,
8.04606e+09,,Surface,4,Image 1,1,12,
1.59396e+09,,Surface,4,Image 1,1,13,
3.6682e+09,,Surface,4,Image 1,1,14,
2.80729e+10,,Surface,4,Image 1,1,15,
