
Intensity Max Ch=35 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
485,,Surface,35,Image 1,1,0,
640,,Surface,35,Image 1,1,1,
1869,,Surface,35,Image 1,1,2,
648,,Surface,35,Image 1,1,3,
385,,Surface,35,Image 1,1,4,
248,,Surface,35,Image 1,1,5,
3331,,Surface,35,Image 1,1,6,
331,,Surface,35,Image 1,1,7,
299,,Surface,35,Image 1,1,8,
364,,Surface,35,Image 1,1,9,
448,,Surface,35,Image 1,1,10,
199,,Surface,35,Image 1,1,11,
629,,Surface,35,Image 1,1,12,
275,,Surface,35,Image 1,1,13,
281,,Surface,35,Image 1,1,14,
409,,Surface,35,Image 1,1,15,
