
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,25.8758,574.672,-601.57,1750.91,,40,Intensity,Image 1,1,,
-0.9415,25.8758,456.948,-553.693,1467.59,,40,Intensity,Image 1,1,,
-0.6725,25.8758,285.991,-428.739,1000.72,,40,Intensity,Image 1,1,,
-0.4035,25.8758,143.699,-248.034,535.432,,40,Intensity,Image 1,1,,
-0.1345,25.8758,84.5901,-148.254,317.434,,40,Intensity,Image 1,1,,
0.1345,25.8758,56.2989,-103.043,215.641,,40,Intensity,Image 1,1,,
0.4035,25.8758,41.9595,-80.2767,164.196,,40,Intensity,Image 1,1,,
0.6725,25.8758,36.1652,-70.8314,143.162,,40,Intensity,Image 1,1,,
0.9415,25.8758,34.0065,-67.8775,135.89,,40,Intensity,Image 1,1,,
1.2105,25.8758,34.06,-68.4868,136.607,,40,Intensity,Image 1,1,,
1.4795,25.8758,35.6363,-73.5691,144.842,,40,Intensity,Image 1,1,,
1.7485,25.8758,37.5513,-79.6091,154.712,,40,Intensity,Image 1,1,,
2.0175,25.8758,37.8989,-80.0055,155.803,,40,Intensity,Image 1,1,,
2.2865,25.8758,37.4838,-77.3421,152.31,,40,Intensity,Image 1,1,,
2.5555,25.8758,37.6466,-77.4494,152.743,,40,Intensity,Image 1,1,,
2.8245,25.8758,37.9857,-80.3745,156.346,,40,Intensity,Image 1,1,,
3.0935,25.8758,37.4944,-79.5165,154.505,,40,Intensity,Image 1,1,,
3.3625,25.8758,37.4317,-81.582,156.445,,40,Intensity,Image 1,1,,
3.6315,25.8758,37.5997,-83.8419,159.041,,40,Intensity,Image 1,1,,
3.9005,25.8758,36.689,-81.5758,154.954,,40,Intensity,Image 1,1,,
4.1695,25.8758,34.9331,-77.3437,147.21,,40,Intensity,Image 1,1,,
4.4385,25.8758,33.8637,-74.2468,141.974,,40,Intensity,Image 1,1,,
4.7075,25.8758,33.4345,-73.2171,140.086,,40,Intensity,Image 1,1,,
4.9765,25.8758,33.2876,-73.5067,140.082,,40,Intensity,Image 1,1,,
5.2455,25.8758,33.4554,-75.3062,142.217,,40,Intensity,Image 1,1,,
5.5145,25.8758,33.6573,-77.7441,145.059,,40,Intensity,Image 1,1,,
5.7835,25.8758,33.7399,-78.5521,146.032,,40,Intensity,Image 1,1,,
6.0525,25.8758,33.4468,-81.14,148.034,,40,Intensity,Image 1,1,,
