
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,36.4244,139.681,-363.28,642.643,,7,Intensity,Image 1,1,,
-0.9415,36.4244,146.609,-374.272,667.49,,7,Intensity,Image 1,1,,
-0.6725,36.4244,158.027,-393.422,709.475,,7,Intensity,Image 1,1,,
-0.4035,36.4244,166.627,-407.296,740.55,,7,Intensity,Image 1,1,,
-0.1345,36.4244,157.897,-387.372,703.167,,7,Intensity,Image 1,1,,
0.1345,36.4244,134.577,-343.037,612.191,,7,Intensity,Image 1,1,,
0.4035,36.4244,103.399,-283.947,490.745,,7,Intensity,Image 1,1,,
0.6725,36.4244,74.5928,-221.96,371.145,,7,Intensity,Image 1,1,,
0.9415,36.4244,53.5905,-164.688,271.869,,7,Intensity,Image 1,1,,
1.2105,36.4244,42.0687,-127.733,211.87,,7,Intensity,Image 1,1,,
1.4795,36.4244,37.6126,-112.458,187.683,,7,Intensity,Image 1,1,,
1.7485,36.4244,36.556,-109.843,182.955,,7,Intensity,Image 1,1,,
2.0175,36.4244,36.9242,-112.579,186.428,,7,Intensity,Image 1,1,,
2.2865,36.4244,37.7118,-114.206,189.629,,7,Intensity,Image 1,1,,
2.5555,36.4244,38.9955,-118.204,196.195,,7,Intensity,Image 1,1,,
2.8245,36.4244,40.7493,-126.662,208.161,,7,Intensity,Image 1,1,,
3.0935,36.4244,42.8955,-139.071,224.862,,7,Intensity,Image 1,1,,
3.3625,36.4244,45.7939,-153.316,244.904,,7,Intensity,Image 1,1,,
3.6315,36.4244,48.5507,-161.834,258.936,,7,Intensity,Image 1,1,,
3.9005,36.4244,50.699,-166.215,267.613,,7,Intensity,Image 1,1,,
4.1695,36.4244,52.2493,-170.705,275.204,,7,Intensity,Image 1,1,,
4.4385,36.4244,53.5176,-177.348,284.383,,7,Intensity,Image 1,1,,
4.7075,36.4244,55.211,-184.445,294.867,,7,Intensity,Image 1,1,,
4.9765,36.4244,56.5362,-187.456,300.529,,7,Intensity,Image 1,1,,
