
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,215.857,557.9,-105.42,1221.22,,28,Intensity,Image 1,1,,
-0.9415,215.857,526.301,-126.616,1179.22,,28,Intensity,Image 1,1,,
-0.6725,215.857,469.912,-159.78,1099.6,,28,Intensity,Image 1,1,,
-0.4035,215.857,401.531,-190.498,993.56,,28,Intensity,Image 1,1,,
-0.1345,215.857,356.142,-204.523,916.807,,28,Intensity,Image 1,1,,
0.1345,215.857,334.325,-214.239,882.888,,28,Intensity,Image 1,1,,
0.4035,215.857,312.966,-224.028,849.96,,28,Intensity,Image 1,1,,
0.6725,215.857,301.771,-243.119,846.66,,28,Intensity,Image 1,1,,
0.9415,215.857,297.524,-267.673,862.721,,28,Intensity,Image 1,1,,
1.2105,215.857,299.217,-287.645,886.078,,28,Intensity,Image 1,1,,
1.4795,215.857,304.476,-307.006,915.959,,28,Intensity,Image 1,1,,
1.7485,215.857,316.624,-331.961,965.209,,28,Intensity,Image 1,1,,
2.0175,215.857,335.779,-356.657,1028.22,,28,Intensity,Image 1,1,,
2.2865,215.857,354.289,-371.159,1079.74,,28,Intensity,Image 1,1,,
2.5555,215.857,363.843,-371.528,1099.21,,28,Intensity,Image 1,1,,
2.8245,215.857,362.485,-362.871,1087.84,,28,Intensity,Image 1,1,,
3.0935,215.857,352.45,-355.528,1060.43,,28,Intensity,Image 1,1,,
3.3625,215.857,343.153,-353.6,1039.91,,28,Intensity,Image 1,1,,
3.6315,215.857,340.139,-358.477,1038.75,,28,Intensity,Image 1,1,,
3.9005,215.857,338.137,-364.711,1040.99,,28,Intensity,Image 1,1,,
4.1695,215.857,333.215,-368.719,1035.15,,28,Intensity,Image 1,1,,
4.4385,215.857,324.397,-368.922,1017.72,,28,Intensity,Image 1,1,,
4.7075,215.857,316.237,-370.255,1002.73,,28,Intensity,Image 1,1,,
4.9765,215.857,312.17,-370.644,994.984,,28,Intensity,Image 1,1,,
5.2455,215.857,314.823,-365.467,995.113,,28,Intensity,Image 1,1,,
5.5145,215.857,321.482,-356.362,999.325,,28,Intensity,Image 1,1,,
5.7835,215.857,328.276,-347.23,1003.78,,28,Intensity,Image 1,1,,
6.0525,215.857,330.091,-339.41,999.593,,28,Intensity,Image 1,1,,
6.3215,215.857,321.226,-330.533,972.985,,28,Intensity,Image 1,1,,
6.5905,215.857,305.76,-322.575,934.095,,28,Intensity,Image 1,1,,
6.8595,215.857,293.671,-317.691,905.034,,28,Intensity,Image 1,1,,
7.1285,215.857,289.408,-317.848,896.663,,28,Intensity,Image 1,1,,
7.3975,215.857,288.422,-321.604,898.448,,28,Intensity,Image 1,1,,
7.6665,215.857,283.9,-328.179,895.98,,28,Intensity,Image 1,1,,
7.9355,215.857,274.403,-334.56,883.365,,28,Intensity,Image 1,1,,
8.2045,215.857,261.953,-341.069,864.974,,28,Intensity,Image 1,1,,
8.4735,215.857,249.508,-347.084,846.1,,28,Intensity,Image 1,1,,
8.7425,215.857,239.402,-353.149,831.954,,28,Intensity,Image 1,1,,
9.0115,215.857,232.089,-356.898,821.077,,28,Intensity,Image 1,1,,
9.2805,215.857,225.966,-359.655,811.588,,28,Intensity,Image 1,1,,
9.5495,215.857,219.033,-361.691,799.757,,28,Intensity,Image 1,1,,
9.8185,215.857,211.231,-363.481,785.942,,28,Intensity,Image 1,1,,
10.0875,215.857,202.701,-365.395,770.796,,28,Intensity,Image 1,1,,
10.3565,215.857,194.797,-366.869,756.462,,28,Intensity,Image 1,1,,
10.6255,215.857,189.126,-368.121,746.372,,28,Intensity,Image 1,1,,
10.8945,215.857,186.011,-371.028,743.05,,28,Intensity,Image 1,1,,
11.1635,215.857,185.175,-380.472,750.822,,28,Intensity,Image 1,1,,
11.4325,215.857,183.861,-392.034,759.755,,28,Intensity,Image 1,1,,
11.7015,215.857,179.072,-394.754,752.898,,28,Intensity,Image 1,1,,
11.9705,215.857,173.341,-393.178,739.86,,28,Intensity,Image 1,1,,
12.2395,215.857,168.551,-392.95,730.052,,28,Intensity,Image 1,1,,
12.5085,215.857,161.179,-386.561,708.918,,28,Intensity,Image 1,1,,
12.7775,215.857,149.397,-369.955,668.748,,28,Intensity,Image 1,1,,
13.0465,215.857,136.644,-349.944,623.233,,28,Intensity,Image 1,1,,
13.3155,215.857,125.688,-338.397,589.772,,28,Intensity,Image 1,1,,
13.5845,215.857,117.43,-340.777,575.638,,28,Intensity,Image 1,1,,
13.8535,215.857,111.898,-356.746,580.541,,28,Intensity,Image 1,1,,
