
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,651.217,2698.04,-2644.93,8041.02,,38,Intensity Inside,Image 1,1,,
-0.9415,651.217,2162.16,-2522.84,6847.16,,38,Intensity Inside,Image 1,1,,
-0.6725,651.217,1357.17,-2078.86,4793.2,,38,Intensity Inside,Image 1,1,,
-0.4035,651.217,645.436,-1198.5,2489.38,,38,Intensity Inside,Image 1,1,,
-0.1345,651.217,339.348,-619.918,1298.61,,38,Intensity Inside,Image 1,1,,
