
Intensity Max Ch=37 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5383,,Surface,37,Image 1,1,0,
4990,,Surface,37,Image 1,1,1,
8431,,Surface,37,Image 1,1,2,
5348,,Surface,37,Image 1,1,3,
1068,,Surface,37,Image 1,1,4,
3778,,Surface,37,Image 1,1,5,
4720,,Surface,37,Image 1,1,6,
4204,,Surface,37,Image 1,1,7,
5251,,Surface,37,Image 1,1,8,
3610,,Surface,37,Image 1,1,9,
4866,,Surface,37,Image 1,1,10,
2403,,Surface,37,Image 1,1,11,
6974,,Surface,37,Image 1,1,12,
3066,,Surface,37,Image 1,1,13,
5101,,Surface,37,Image 1,1,14,
9234,,Surface,37,Image 1,1,15,
