
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,44.1341,190.507,-333.574,714.588,,38,Intensity Outside,Image 1,1,,
0.4035,44.1341,109.838,-185.039,404.715,,38,Intensity Outside,Image 1,1,,
0.6725,44.1341,73.1885,-104.51,250.887,,38,Intensity Outside,Image 1,1,,
0.9415,44.1341,59.9645,-88.5329,208.462,,38,Intensity Outside,Image 1,1,,
1.2105,44.1341,58.2134,-129.54,245.967,,38,Intensity Outside,Image 1,1,,
1.4795,44.1341,62.39,-194.087,318.867,,38,Intensity Outside,Image 1,1,,
1.7485,44.1341,65.9695,-227.494,359.433,,38,Intensity Outside,Image 1,1,,
2.0175,44.1341,65.5979,-206.64,337.836,,38,Intensity Outside,Image 1,1,,
2.2865,44.1341,65.2716,-168.239,298.782,,38,Intensity Outside,Image 1,1,,
2.5555,44.1341,67.0828,-167.642,301.808,,38,Intensity Outside,Image 1,1,,
2.8245,44.1341,68.1203,-183.225,319.466,,38,Intensity Outside,Image 1,1,,
3.0935,44.1341,64.1895,-136.927,265.306,,38,Intensity Outside,Image 1,1,,
3.3625,44.1341,59.2153,-87.1834,205.614,,38,Intensity Outside,Image 1,1,,
3.6315,44.1341,55.455,-62.2334,173.144,,38,Intensity Outside,Image 1,1,,
3.9005,44.1341,52.9252,-53.9896,159.84,,38,Intensity Outside,Image 1,1,,
4.1695,44.1341,51.3132,-51.1956,153.822,,38,Intensity Outside,Image 1,1,,
4.4385,44.1341,50.1361,-50.8344,151.107,,38,Intensity Outside,Image 1,1,,
4.7075,44.1341,49.2085,-52.1546,150.572,,38,Intensity Outside,Image 1,1,,
4.9765,44.1341,48.6778,-55.8092,153.165,,38,Intensity Outside,Image 1,1,,
5.2455,44.1341,49.5663,-68.8876,168.02,,38,Intensity Outside,Image 1,1,,
5.5145,44.1341,52.0069,-104.068,208.081,,38,Intensity Outside,Image 1,1,,
5.7835,44.1341,55.8106,-170.432,282.053,,38,Intensity Outside,Image 1,1,,
6.0525,44.1341,59.6064,-247.036,366.249,,38,Intensity Outside,Image 1,1,,
6.3215,44.1341,60.8258,-278.483,400.135,,38,Intensity Outside,Image 1,1,,
6.5905,44.1341,59.1126,-241.32,359.546,,38,Intensity Outside,Image 1,1,,
6.8595,44.1341,55.5858,-170.159,281.33,,38,Intensity Outside,Image 1,1,,
7.1285,44.1341,52.8956,-114.507,220.298,,38,Intensity Outside,Image 1,1,,
7.3975,44.1341,52.2498,-106.088,210.588,,38,Intensity Outside,Image 1,1,,
7.6665,44.1341,53.0924,-141.254,247.439,,38,Intensity Outside,Image 1,1,,
7.9355,44.1341,53.4455,-171.332,278.223,,38,Intensity Outside,Image 1,1,,
8.2045,44.1341,51.9598,-155.472,259.392,,38,Intensity Outside,Image 1,1,,
8.4735,44.1341,51.0851,-163.303,265.473,,38,Intensity Outside,Image 1,1,,
8.7425,44.1341,52.0815,-205.127,309.29,,38,Intensity Outside,Image 1,1,,
9.0115,44.1341,54.113,-261.033,369.259,,38,Intensity Outside,Image 1,1,,
9.2805,44.1341,54.7976,-302.658,412.253,,38,Intensity Outside,Image 1,1,,
9.5495,44.1341,50.6738,-258.357,359.704,,38,Intensity Outside,Image 1,1,,
9.8185,44.1341,44.3079,-170.915,259.531,,38,Intensity Outside,Image 1,1,,
10.0875,44.1341,40.1081,-106.434,186.65,,38,Intensity Outside,Image 1,1,,
10.3565,44.1341,38.1626,-78.953,155.278,,38,Intensity Outside,Image 1,1,,
10.6255,44.1341,37.3929,-75.4361,150.222,,38,Intensity Outside,Image 1,1,,
10.8945,44.1341,37.0599,-79.8772,153.997,,38,Intensity Outside,Image 1,1,,
11.1635,44.1341,36.7721,-82.8293,156.373,,38,Intensity Outside,Image 1,1,,
11.4325,44.1341,36.5433,-85.7082,158.795,,38,Intensity Outside,Image 1,1,,
11.7015,44.1341,35.5773,-84.6127,155.767,,38,Intensity Outside,Image 1,1,,
11.9705,44.1341,33.623,-80.1493,147.395,,38,Intensity Outside,Image 1,1,,
12.2395,44.1341,31.1455,-73.0131,135.304,,38,Intensity Outside,Image 1,1,,
12.5085,44.1341,28.9356,-68.4731,126.344,,38,Intensity Outside,Image 1,1,,
12.7775,44.1341,27.6354,-73.6693,128.94,,38,Intensity Outside,Image 1,1,,
13.0465,44.1341,27.3246,-90.4469,145.096,,38,Intensity Outside,Image 1,1,,
13.3155,44.1341,27.5735,-113.41,168.557,,38,Intensity Outside,Image 1,1,,
13.5845,44.1341,27.9021,-129.537,185.341,,38,Intensity Outside,Image 1,1,,
13.8535,44.1341,28.5858,-144.795,201.966,,38,Intensity Outside,Image 1,1,,
14.1225,44.1341,30.7975,-187.734,249.328,,38,Intensity Outside,Image 1,1,,
14.3915,44.1341,35.8121,-281.16,352.784,,38,Intensity Outside,Image 1,1,,
14.6605,44.1341,42.5652,-406.223,491.354,,38,Intensity Outside,Image 1,1,,
14.9295,44.1341,44.6665,-469.059,558.392,,38,Intensity Outside,Image 1,1,,
15.1985,44.1341,39.0238,-409.449,487.497,,38,Intensity Outside,Image 1,1,,
15.4675,44.1341,31.2808,-298.024,360.585,,38,Intensity Outside,Image 1,1,,
15.7365,44.1341,25.0367,-191.644,241.717,,38,Intensity Outside,Image 1,1,,
16.0055,44.1341,21.6032,-116.687,159.894,,38,Intensity Outside,Image 1,1,,
16.2745,44.1341,21.2576,-84.2499,126.765,,38,Intensity Outside,Image 1,1,,
16.5435,44.1341,23.3003,-92.8049,139.406,,38,Intensity Outside,Image 1,1,,
16.8125,44.1341,26.9473,-125.15,179.044,,38,Intensity Outside,Image 1,1,,
17.0815,44.1341,31.5562,-164.737,227.849,,38,Intensity Outside,Image 1,1,,
17.3505,44.1341,37.1852,-212.105,286.476,,38,Intensity Outside,Image 1,1,,
17.6195,44.1341,43.2321,-262.768,349.232,,38,Intensity Outside,Image 1,1,,
17.8885,44.1341,47.239,-279.752,374.23,,38,Intensity Outside,Image 1,1,,
18.1575,44.1341,46.3835,-234.48,327.247,,38,Intensity Outside,Image 1,1,,
18.4265,44.1341,46.1217,-204.076,296.32,,38,Intensity Outside,Image 1,1,,
18.6955,44.1341,48.2102,-202.241,298.661,,38,Intensity Outside,Image 1,1,,
18.9645,44.1341,49.8279,-183.358,283.014,,38,Intensity Outside,Image 1,1,,
19.2335,44.1341,49.9326,-144.85,244.715,,38,Intensity Outside,Image 1,1,,
19.5025,44.1341,49.216,-108.433,206.865,,38,Intensity Outside,Image 1,1,,
19.7715,44.1341,49.8472,-89.1702,188.865,,38,Intensity Outside,Image 1,1,,
20.0405,44.1341,51.8675,-85.6722,189.407,,38,Intensity Outside,Image 1,1,,
20.3095,44.1341,53.811,-84.3923,192.014,,38,Intensity Outside,Image 1,1,,
20.5785,44.1341,56.5196,-93.9231,206.962,,38,Intensity Outside,Image 1,1,,
20.8475,44.1341,61.0109,-126.848,248.869,,38,Intensity Outside,Image 1,1,,
21.1165,44.1341,65.875,-171.661,303.411,,38,Intensity Outside,Image 1,1,,
21.3855,44.1341,65.4425,-183.285,314.17,,38,Intensity Outside,Image 1,1,,
21.6545,44.1341,59.9432,-167.747,287.633,,38,Intensity Outside,Image 1,1,,
21.9235,44.1341,54.7302,-169.969,279.43,,38,Intensity Outside,Image 1,1,,
22.1925,44.1341,51.7345,-198.555,302.024,,38,Intensity Outside,Image 1,1,,
22.4615,44.1341,49.8443,-220.776,320.465,,38,Intensity Outside,Image 1,1,,
22.7305,44.1341,46.6246,-208.373,301.622,,38,Intensity Outside,Image 1,1,,
22.9995,44.1341,40.6455,-163.93,245.221,,38,Intensity Outside,Image 1,1,,
23.2685,44.1341,34.2105,-113.517,181.938,,38,Intensity Outside,Image 1,1,,
23.5375,44.1341,28.6889,-78.0229,135.401,,38,Intensity Outside,Image 1,1,,
23.8065,44.1341,24.416,-60.4017,109.234,,38,Intensity Outside,Image 1,1,,
24.0755,44.1341,21.4061,-53.9337,96.7458,,38,Intensity Outside,Image 1,1,,
24.3445,44.1341,19.1695,-54.7953,93.1343,,38,Intensity Outside,Image 1,1,,
24.6135,44.1341,17.5907,-70.3727,105.554,,38,Intensity Outside,Image 1,1,,
24.8825,44.1341,18.0744,-119.052,155.201,,38,Intensity Outside,Image 1,1,,
25.1515,44.1341,22.5446,-217.758,262.847,,38,Intensity Outside,Image 1,1,,
25.4205,44.1341,32.3937,-360.631,425.418,,38,Intensity Outside,Image 1,1,,
25.6895,44.1341,43.9281,-486.989,574.845,,38,Intensity Outside,Image 1,1,,
25.9585,44.1341,49.4565,-503.824,602.737,,38,Intensity Outside,Image 1,1,,
26.2275,44.1341,45.651,-415.499,506.801,,38,Intensity Outside,Image 1,1,,
26.4965,44.1341,36.7719,-292.072,365.616,,38,Intensity Outside,Image 1,1,,
26.7655,44.1341,28.7002,-183.661,241.062,,38,Intensity Outside,Image 1,1,,
27.0345,44.1341,24.377,-112.348,161.102,,38,Intensity Outside,Image 1,1,,
27.3035,44.1341,22.9385,-76.085,121.962,,38,Intensity Outside,Image 1,1,,
27.5725,44.1341,22.2211,-62.053,106.495,,38,Intensity Outside,Image 1,1,,
27.8415,44.1341,20.5435,-56.2306,97.3175,,38,Intensity Outside,Image 1,1,,
28.1105,44.1341,18.0968,-52.8218,89.0154,,38,Intensity Outside,Image 1,1,,
28.3795,44.1341,15.4673,-48.8915,79.8261,,38,Intensity Outside,Image 1,1,,
28.6485,44.1341,11.7397,-42.1787,65.6581,,38,Intensity Outside,Image 1,1,,
28.9175,44.1341,7.56292,-33.3987,48.5246,,38,Intensity Outside,Image 1,1,,
29.1865,44.1341,4.26606,-24.52,33.0521,,38,Intensity Outside,Image 1,1,,
29.4555,44.1341,2.34391,-17.3852,22.073,,38,Intensity Outside,Image 1,1,,
29.7245,44.1341,1.45978,-13.0462,15.9658,,38,Intensity Outside,Image 1,1,,
29.9935,44.1341,0.995257,-10.6031,12.5936,,38,Intensity Outside,Image 1,1,,
30.2625,44.1341,0.617518,-8.54363,9.77866,,38,Intensity Outside,Image 1,1,,
