
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,55.3713,105.294,-173.797,384.385,,23,Intensity Outside,Image 1,1,,
0.4035,55.3713,104.617,-188.058,397.293,,23,Intensity Outside,Image 1,1,,
0.6725,55.3713,102.18,-197.568,401.928,,23,Intensity Outside,Image 1,1,,
0.9415,55.3713,99.6996,-206.833,406.232,,23,Intensity Outside,Image 1,1,,
1.2105,55.3713,98.0661,-213.747,409.879,,23,Intensity Outside,Image 1,1,,
1.4795,55.3713,96.428,-216.547,409.403,,23,Intensity Outside,Image 1,1,,
1.7485,55.3713,94.1248,-215.418,403.668,,23,Intensity Outside,Image 1,1,,
2.0175,55.3713,91.3671,-210.248,392.982,,23,Intensity Outside,Image 1,1,,
2.2865,55.3713,89.9863,-203.646,383.618,,23,Intensity Outside,Image 1,1,,
2.5555,55.3713,90.3613,-201.535,382.257,,23,Intensity Outside,Image 1,1,,
2.8245,55.3713,91.5818,-205.456,388.619,,23,Intensity Outside,Image 1,1,,
3.0935,55.3713,91.9285,-209.703,393.56,,23,Intensity Outside,Image 1,1,,
3.3625,55.3713,92.4897,-212.663,397.643,,23,Intensity Outside,Image 1,1,,
3.6315,55.3713,92.5547,-214.398,399.507,,23,Intensity Outside,Image 1,1,,
3.9005,55.3713,91.2613,-214.436,396.958,,23,Intensity Outside,Image 1,1,,
4.1695,55.3713,88.3534,-211.348,388.055,,23,Intensity Outside,Image 1,1,,
4.4385,55.3713,85.8344,-212.341,384.01,,23,Intensity Outside,Image 1,1,,
4.7075,55.3713,84.7792,-214.93,384.489,,23,Intensity Outside,Image 1,1,,
4.9765,55.3713,84.5113,-214.603,383.626,,23,Intensity Outside,Image 1,1,,
5.2455,55.3713,85.0009,-212.674,382.676,,23,Intensity Outside,Image 1,1,,
5.5145,55.3713,85.4788,-211.483,382.441,,23,Intensity Outside,Image 1,1,,
5.7835,55.3713,84.9004,-208.562,378.363,,23,Intensity Outside,Image 1,1,,
6.0525,55.3713,83.1947,-203.372,369.761,,23,Intensity Outside,Image 1,1,,
6.3215,55.3713,81.4497,-200.96,363.859,,23,Intensity Outside,Image 1,1,,
6.5905,55.3713,79.8745,-202.758,362.507,,23,Intensity Outside,Image 1,1,,
6.8595,55.3713,78.6957,-206,363.392,,23,Intensity Outside,Image 1,1,,
7.1285,55.3713,77.7696,-206.209,361.748,,23,Intensity Outside,Image 1,1,,
7.3975,55.3713,76.2411,-206.735,359.217,,23,Intensity Outside,Image 1,1,,
7.6665,55.3713,74.1566,-206.048,354.362,,23,Intensity Outside,Image 1,1,,
7.9355,55.3713,71.1114,-203.521,345.744,,23,Intensity Outside,Image 1,1,,
8.2045,55.3713,68.3763,-200.959,337.711,,23,Intensity Outside,Image 1,1,,
8.4735,55.3713,65.6014,-197.546,328.749,,23,Intensity Outside,Image 1,1,,
8.7425,55.3713,62.7032,-192.993,318.399,,23,Intensity Outside,Image 1,1,,
9.0115,55.3713,59.4369,-186.045,304.919,,23,Intensity Outside,Image 1,1,,
9.2805,55.3713,55.6296,-177.307,288.566,,23,Intensity Outside,Image 1,1,,
9.5495,55.3713,51.9125,-170.409,274.234,,23,Intensity Outside,Image 1,1,,
9.8185,55.3713,48.8187,-168.009,265.646,,23,Intensity Outside,Image 1,1,,
10.0875,55.3713,47.476,-170.702,265.654,,23,Intensity Outside,Image 1,1,,
10.3565,55.3713,46.9308,-173.77,267.632,,23,Intensity Outside,Image 1,1,,
10.6255,55.3713,46.0453,-174.089,266.179,,23,Intensity Outside,Image 1,1,,
10.8945,55.3713,44.6525,-172.978,262.283,,23,Intensity Outside,Image 1,1,,
11.1635,55.3713,43.1545,-171.917,258.226,,23,Intensity Outside,Image 1,1,,
11.4325,55.3713,41.4165,-170.21,253.043,,23,Intensity Outside,Image 1,1,,
11.7015,55.3713,38.1612,-164.371,240.694,,23,Intensity Outside,Image 1,1,,
11.9705,55.3713,34.5966,-156.416,225.609,,23,Intensity Outside,Image 1,1,,
12.2395,55.3713,32.0112,-149.711,213.733,,23,Intensity Outside,Image 1,1,,
12.5085,55.3713,29.7169,-143.397,202.831,,23,Intensity Outside,Image 1,1,,
12.7775,55.3713,26.5101,-130.027,183.047,,23,Intensity Outside,Image 1,1,,
13.0465,55.3713,23.2681,-113.683,160.219,,23,Intensity Outside,Image 1,1,,
13.3155,55.3713,20.9567,-102.042,143.956,,23,Intensity Outside,Image 1,1,,
13.5845,55.3713,19.0028,-95.1864,133.192,,23,Intensity Outside,Image 1,1,,
13.8535,55.3713,16.7607,-87.9928,121.514,,23,Intensity Outside,Image 1,1,,
14.1225,55.3713,14.7519,-80.4463,109.95,,23,Intensity Outside,Image 1,1,,
14.3915,55.3713,13.7921,-76.9291,104.513,,23,Intensity Outside,Image 1,1,,
14.6605,55.3713,13.2275,-74.3144,100.769,,23,Intensity Outside,Image 1,1,,
14.9295,55.3713,12.2929,-68.0759,92.6617,,23,Intensity Outside,Image 1,1,,
15.1985,55.3713,11.8764,-64.3037,88.0565,,23,Intensity Outside,Image 1,1,,
15.4675,55.3713,12.3312,-66.4709,91.1334,,23,Intensity Outside,Image 1,1,,
15.7365,55.3713,13.3394,-69.7526,96.4314,,23,Intensity Outside,Image 1,1,,
16.0055,55.3713,14.5986,-73.2487,102.446,,23,Intensity Outside,Image 1,1,,
16.2745,55.3713,16.006,-77.3208,109.333,,23,Intensity Outside,Image 1,1,,
16.5435,55.3713,16.5541,-77.509,110.617,,23,Intensity Outside,Image 1,1,,
16.8125,55.3713,17.4963,-78.2631,113.256,,23,Intensity Outside,Image 1,1,,
17.0815,55.3713,19.4505,-82.7031,121.604,,23,Intensity Outside,Image 1,1,,
17.3505,55.3713,21.7765,-89.4079,132.961,,23,Intensity Outside,Image 1,1,,
17.6195,55.3713,25.8334,-108.602,160.269,,23,Intensity Outside,Image 1,1,,
17.8885,55.3713,35.0657,-154.062,224.193,,23,Intensity Outside,Image 1,1,,
18.1575,55.3713,50.6223,-217.727,318.972,,23,Intensity Outside,Image 1,1,,
18.4265,55.3713,69.0577,-273.328,411.443,,23,Intensity Outside,Image 1,1,,
18.6955,55.3713,84.5527,-303.835,472.941,,23,Intensity Outside,Image 1,1,,
18.9645,55.3713,95.4585,-316.726,507.643,,23,Intensity Outside,Image 1,1,,
19.2335,55.3713,107.403,-337.303,552.109,,23,Intensity Outside,Image 1,1,,
19.5025,55.3713,116.632,-353.951,587.216,,23,Intensity Outside,Image 1,1,,
19.7715,55.3713,122.149,-354.333,598.63,,23,Intensity Outside,Image 1,1,,
20.0405,55.3713,126.884,-354.127,607.896,,23,Intensity Outside,Image 1,1,,
20.3095,55.3713,129.969,-356.943,616.881,,23,Intensity Outside,Image 1,1,,
20.5785,55.3713,129.762,-344.174,603.698,,23,Intensity Outside,Image 1,1,,
20.8475,55.3713,125.306,-330.12,580.732,,23,Intensity Outside,Image 1,1,,
21.1165,55.3713,117.237,-303.429,537.903,,23,Intensity Outside,Image 1,1,,
21.3855,55.3713,105.483,-276.256,487.222,,23,Intensity Outside,Image 1,1,,
21.6545,55.3713,91.9064,-250.402,434.215,,23,Intensity Outside,Image 1,1,,
21.9235,55.3713,82.8745,-243.521,409.27,,23,Intensity Outside,Image 1,1,,
22.1925,55.3713,77.4412,-249.903,404.786,,23,Intensity Outside,Image 1,1,,
22.4615,55.3713,71.5512,-251.373,394.475,,23,Intensity Outside,Image 1,1,,
22.7305,55.3713,62.7345,-241.368,366.837,,23,Intensity Outside,Image 1,1,,
22.9995,55.3713,53.4922,-231.709,338.694,,23,Intensity Outside,Image 1,1,,
23.2685,55.3713,44.1065,-214.143,302.357,,23,Intensity Outside,Image 1,1,,
23.5375,55.3713,34.3267,-184.428,253.082,,23,Intensity Outside,Image 1,1,,
23.8065,55.3713,23.9797,-142.359,190.318,,23,Intensity Outside,Image 1,1,,
24.0755,55.3713,16.381,-100.9,133.662,,23,Intensity Outside,Image 1,1,,
24.3445,55.3713,12.6326,-73.5654,98.8306,,23,Intensity Outside,Image 1,1,,
24.6135,55.3713,10.8988,-61.5874,83.3851,,23,Intensity Outside,Image 1,1,,
24.8825,55.3713,9.73218,-54.647,74.1113,,23,Intensity Outside,Image 1,1,,
25.1515,55.3713,9.2004,-51.2668,69.6676,,23,Intensity Outside,Image 1,1,,
25.4205,55.3713,9.22708,-51.1693,69.6235,,23,Intensity Outside,Image 1,1,,
25.6895,55.3713,9.67759,-53.6114,72.9665,,23,Intensity Outside,Image 1,1,,
25.9585,55.3713,10.0142,-56.3031,76.3314,,23,Intensity Outside,Image 1,1,,
26.2275,55.3713,10.0597,-58.3213,78.4406,,23,Intensity Outside,Image 1,1,,
