
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,104.027,62.5994,-184.59,309.788,,18,Intensity Inside,Image 1,1,,
-0.9415,104.027,68.6567,-193.15,330.463,,18,Intensity Inside,Image 1,1,,
-0.6725,104.027,81.1267,-208.448,370.702,,18,Intensity Inside,Image 1,1,,
-0.4035,104.027,99.6235,-232.808,432.055,,18,Intensity Inside,Image 1,1,,
-0.1345,104.027,115.166,-271.216,501.547,,18,Intensity Inside,Image 1,1,,
