
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,709.463,1042.01,-447.633,2531.64,,37,Intensity Outside,Image 1,1,,
0.4035,709.463,973.572,-458.777,2405.92,,37,Intensity Outside,Image 1,1,,
0.6725,709.463,927.656,-464.155,2319.47,,37,Intensity Outside,Image 1,1,,
0.9415,709.463,916.979,-473.799,2307.76,,37,Intensity Outside,Image 1,1,,
1.2105,709.463,938.749,-494.018,2371.52,,37,Intensity Outside,Image 1,1,,
1.4795,709.463,981.488,-524.042,2487.02,,37,Intensity Outside,Image 1,1,,
1.7485,709.463,1030.99,-550.41,2612.38,,37,Intensity Outside,Image 1,1,,
2.0175,709.463,1073.77,-560.467,2708,,37,Intensity Outside,Image 1,1,,
2.2865,709.463,1110.72,-564.625,2786.06,,37,Intensity Outside,Image 1,1,,
2.5555,709.463,1141.04,-563.14,2845.22,,37,Intensity Outside,Image 1,1,,
2.8245,709.463,1158.15,-563.57,2879.87,,37,Intensity Outside,Image 1,1,,
3.0935,709.463,1163.91,-572.56,2900.37,,37,Intensity Outside,Image 1,1,,
3.3625,709.463,1158.14,-585.199,2901.49,,37,Intensity Outside,Image 1,1,,
3.6315,709.463,1142.04,-594.696,2878.77,,37,Intensity Outside,Image 1,1,,
3.9005,709.463,1115.81,-598.058,2829.68,,37,Intensity Outside,Image 1,1,,
4.1695,709.463,1087.32,-594.577,2769.21,,37,Intensity Outside,Image 1,1,,
4.4385,709.463,1064.92,-596.833,2726.67,,37,Intensity Outside,Image 1,1,,
4.7075,709.463,1056.43,-603.37,2716.22,,37,Intensity Outside,Image 1,1,,
4.9765,709.463,1061.5,-602.68,2725.69,,37,Intensity Outside,Image 1,1,,
5.2455,709.463,1071.06,-597.131,2739.26,,37,Intensity Outside,Image 1,1,,
5.5145,709.463,1074.49,-589.718,2738.7,,37,Intensity Outside,Image 1,1,,
5.7835,709.463,1068.79,-587.572,2725.15,,37,Intensity Outside,Image 1,1,,
6.0525,709.463,1055.98,-591.829,2703.79,,37,Intensity Outside,Image 1,1,,
6.3215,709.463,1034.94,-592.253,2662.13,,37,Intensity Outside,Image 1,1,,
6.5905,709.463,1007.59,-589.721,2604.9,,37,Intensity Outside,Image 1,1,,
6.8595,709.463,979.092,-589.223,2547.41,,37,Intensity Outside,Image 1,1,,
7.1285,709.463,951.449,-597.62,2500.52,,37,Intensity Outside,Image 1,1,,
7.3975,709.463,918.867,-614.803,2452.54,,37,Intensity Outside,Image 1,1,,
7.6665,709.463,878.815,-633.319,2390.95,,37,Intensity Outside,Image 1,1,,
7.9355,709.463,834.418,-648.778,2317.61,,37,Intensity Outside,Image 1,1,,
8.2045,709.463,793.658,-665.111,2252.43,,37,Intensity Outside,Image 1,1,,
