
Intensity Max Ch=22 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
4778,,Surface,22,Image 1,1,0,
2156,,Surface,22,Image 1,1,1,
20840,,Surface,22,Image 1,1,2,
3745,,Surface,22,Image 1,1,3,
4688,,Surface,22,Image 1,1,4,
11917,,Surface,22,Image 1,1,5,
11141,,Surface,22,Image 1,1,6,
3363,,Surface,22,Image 1,1,7,
690,,Surface,22,Image 1,1,8,
950,,Surface,22,Image 1,1,9,
786,,Surface,22,Image 1,1,10,
838,,Surface,22,Image 1,1,11,
1458,,Surface,22,Image 1,1,12,
2451,,Surface,22,Image 1,1,13,
2250,,Surface,22,Image 1,1,14,
12399,,Surface,22,Image 1,1,15,
