
Intensity Sum of Square Ch=29 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
3.82968e+09,,Surface,29,Image 1,1,0,
1.10779e+09,,Surface,29,Image 1,1,1,
3.73373e+10,,Surface,29,Image 1,1,2,
1.89075e+09,,Surface,29,Image 1,1,3,
5.1518e+06,,Surface,29,Image 1,1,4,
5.95139e+08,,Surface,29,Image 1,1,5,
1.75073e+09,,Surface,29,Image 1,1,6,
2.42863e+08,,Surface,29,Image 1,1,7,
2.03246e+09,,Surface,29,Image 1,1,8,
4.87897e+08,,Surface,29,Image 1,1,9,
1.19183e+09,,Surface,29,Image 1,1,10,
3.25686e+08,,Surface,29,Image 1,1,11,
1.9808e+09,,Surface,29,Image 1,1,12,
3.00625e+08,,Surface,29,Image 1,1,13,
1.27133e+09,,Surface,29,Image 1,1,14,
1.02941e+11,,Surface,29,Image 1,1,15,
