
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,523.181,992.204,-518.017,2502.42,,12,Intensity,Image 1,1,,
-0.9415,523.181,932.279,-518.505,2383.06,,12,Intensity,Image 1,1,,
-0.6725,523.181,830.036,-516.855,2176.93,,12,Intensity,Image 1,1,,
-0.4035,523.181,712.893,-508.379,1934.17,,12,Intensity,Image 1,1,,
-0.1345,523.181,637.899,-488.585,1764.38,,12,Intensity,Image 1,1,,
0.1345,523.181,607.301,-469.32,1683.92,,12,Intensity,Image 1,1,,
0.4035,523.181,589.517,-462.833,1641.87,,12,Intensity,Image 1,1,,
0.6725,523.181,593.908,-478.689,1666.5,,12,Intensity,Image 1,1,,
0.9415,523.181,617.435,-506.621,1741.49,,12,Intensity,Image 1,1,,
1.2105,523.181,650.184,-533.714,1834.08,,12,Intensity,Image 1,1,,
1.4795,523.181,689.142,-562.557,1940.84,,12,Intensity,Image 1,1,,
1.7485,523.181,737.841,-605.385,2081.07,,12,Intensity,Image 1,1,,
2.0175,523.181,785.233,-643.566,2214.03,,12,Intensity,Image 1,1,,
2.2865,523.181,825.357,-671.058,2321.77,,12,Intensity,Image 1,1,,
2.5555,523.181,864.682,-699.114,2428.48,,12,Intensity,Image 1,1,,
2.8245,523.181,893.48,-723.411,2510.37,,12,Intensity,Image 1,1,,
3.0935,523.181,908.979,-749.783,2567.74,,12,Intensity,Image 1,1,,
3.3625,523.181,906.966,-769.008,2582.94,,12,Intensity,Image 1,1,,
3.6315,523.181,895.266,-777.413,2567.94,,12,Intensity,Image 1,1,,
3.9005,523.181,884.382,-783.871,2552.63,,12,Intensity,Image 1,1,,
4.1695,523.181,880.376,-795.696,2556.45,,12,Intensity,Image 1,1,,
4.4385,523.181,879.075,-806.168,2564.32,,12,Intensity,Image 1,1,,
4.7075,523.181,878.489,-811.671,2568.65,,12,Intensity,Image 1,1,,
4.9765,523.181,880.769,-813.065,2574.6,,12,Intensity,Image 1,1,,
5.2455,523.181,885.674,-811.865,2583.21,,12,Intensity,Image 1,1,,
5.5145,523.181,897.769,-819.258,2614.8,,12,Intensity,Image 1,1,,
5.7835,523.181,908.207,-831.872,2648.29,,12,Intensity,Image 1,1,,
6.0525,523.181,910.57,-850.119,2671.26,,12,Intensity,Image 1,1,,
6.3215,523.181,908.928,-888.361,2706.22,,12,Intensity,Image 1,1,,
6.5905,523.181,909.44,-951.96,2770.84,,12,Intensity,Image 1,1,,
6.8595,523.181,916.031,-1036.04,2868.11,,12,Intensity,Image 1,1,,
7.1285,523.181,919.641,-1112.19,2951.47,,12,Intensity,Image 1,1,,
7.3975,523.181,914.51,-1153.99,2983.01,,12,Intensity,Image 1,1,,
7.6665,523.181,900.481,-1164.81,2965.78,,12,Intensity,Image 1,1,,
7.9355,523.181,885.098,-1176.36,2946.55,,12,Intensity,Image 1,1,,
8.2045,523.181,864.093,-1189.54,2917.72,,12,Intensity,Image 1,1,,
8.4735,523.181,839.247,-1199.68,2878.17,,12,Intensity,Image 1,1,,
8.7425,523.181,806.99,-1188.81,2802.79,,12,Intensity,Image 1,1,,
9.0115,523.181,756.798,-1143.5,2657.09,,12,Intensity,Image 1,1,,
9.2805,523.181,688.746,-1064.96,2442.45,,12,Intensity,Image 1,1,,
9.5495,523.181,613.775,-981.034,2208.58,,12,Intensity,Image 1,1,,
9.8185,523.181,546.319,-914.061,2006.7,,12,Intensity,Image 1,1,,
10.0875,523.181,489.358,-851.798,1830.51,,12,Intensity,Image 1,1,,
10.3565,523.181,440.465,-785.889,1666.82,,12,Intensity,Image 1,1,,
10.6255,523.181,397.742,-719.084,1514.57,,12,Intensity,Image 1,1,,
10.8945,523.181,362.903,-667.725,1393.53,,12,Intensity,Image 1,1,,
11.1635,523.181,337.427,-649.496,1324.35,,12,Intensity,Image 1,1,,
11.4325,523.181,322.143,-658.419,1302.71,,12,Intensity,Image 1,1,,
11.7015,523.181,314.166,-671.919,1300.25,,12,Intensity,Image 1,1,,
11.9705,523.181,307.548,-675.395,1290.49,,12,Intensity,Image 1,1,,
12.2395,523.181,299.385,-673.36,1272.13,,12,Intensity,Image 1,1,,
12.5085,523.181,288.093,-665.966,1242.15,,12,Intensity,Image 1,1,,
12.7775,523.181,275.506,-656.106,1207.12,,12,Intensity,Image 1,1,,
13.0465,523.181,263.138,-644.665,1170.94,,12,Intensity,Image 1,1,,
13.3155,523.181,251.458,-624.995,1127.91,,12,Intensity,Image 1,1,,
13.5845,523.181,243.263,-605.21,1091.74,,12,Intensity,Image 1,1,,
13.8535,523.181,236.996,-589.439,1063.43,,12,Intensity,Image 1,1,,
14.1225,523.181,230.189,-579.307,1039.69,,12,Intensity,Image 1,1,,
14.3915,523.181,222.407,-582.551,1027.36,,12,Intensity,Image 1,1,,
14.6605,523.181,212.541,-598.967,1024.05,,12,Intensity,Image 1,1,,
14.9295,523.181,199.602,-611.911,1011.12,,12,Intensity,Image 1,1,,
15.1985,523.181,185.087,-601.485,971.659,,12,Intensity,Image 1,1,,
15.4675,523.181,169.983,-560.33,900.295,,12,Intensity,Image 1,1,,
15.7365,523.181,157.695,-501.476,816.865,,12,Intensity,Image 1,1,,
16.0055,523.181,153.454,-469.77,776.678,,12,Intensity,Image 1,1,,
16.2745,523.181,162.589,-507.79,832.968,,12,Intensity,Image 1,1,,
16.5435,523.181,183.936,-600.873,968.745,,12,Intensity,Image 1,1,,
16.8125,523.181,213.216,-711.862,1138.29,,12,Intensity,Image 1,1,,
17.0815,523.181,249.608,-826.178,1325.39,,12,Intensity,Image 1,1,,
17.3505,523.181,288.977,-944.394,1522.35,,12,Intensity,Image 1,1,,
17.6195,523.181,325.734,-1059.58,1711.05,,12,Intensity,Image 1,1,,
17.8885,523.181,354.049,-1126.49,1834.59,,12,Intensity,Image 1,1,,
18.1575,523.181,368.436,-1102.97,1839.84,,12,Intensity,Image 1,1,,
18.4265,523.181,374.117,-996.959,1745.19,,12,Intensity,Image 1,1,,
18.6955,523.181,382.453,-867.945,1632.85,,12,Intensity,Image 1,1,,
18.9645,523.181,400.365,-766.221,1566.95,,12,Intensity,Image 1,1,,
19.2335,523.181,425.445,-700.299,1551.19,,12,Intensity,Image 1,1,,
19.5025,523.181,450.846,-658.248,1559.94,,12,Intensity,Image 1,1,,
19.7715,523.181,470.861,-631.562,1573.28,,12,Intensity,Image 1,1,,
20.0405,523.181,479.332,-609.739,1568.4,,12,Intensity,Image 1,1,,
20.3095,523.181,481.172,-593.128,1555.47,,12,Intensity,Image 1,1,,
20.5785,523.181,492.063,-589.696,1573.82,,12,Intensity,Image 1,1,,
20.8475,523.181,512.239,-596.89,1621.37,,12,Intensity,Image 1,1,,
21.1165,523.181,534.92,-606.952,1676.79,,12,Intensity,Image 1,1,,
21.3855,523.181,554.019,-611.511,1719.55,,12,Intensity,Image 1,1,,
21.6545,523.181,563.483,-604.757,1731.72,,12,Intensity,Image 1,1,,
21.9235,523.181,558.276,-588.711,1705.26,,12,Intensity,Image 1,1,,
22.1925,523.181,533.037,-558.341,1624.42,,12,Intensity,Image 1,1,,
22.4615,523.181,504.733,-525.51,1534.98,,12,Intensity,Image 1,1,,
22.7305,523.181,485.613,-500.549,1471.78,,12,Intensity,Image 1,1,,
22.9995,523.181,466.571,-483.122,1416.26,,12,Intensity,Image 1,1,,
23.2685,523.181,442.849,-465.781,1351.48,,12,Intensity,Image 1,1,,
23.5375,523.181,413.084,-447.967,1274.13,,12,Intensity,Image 1,1,,
23.8065,523.181,380.394,-436.104,1196.89,,12,Intensity,Image 1,1,,
24.0755,523.181,343.685,-425.927,1113.3,,12,Intensity,Image 1,1,,
24.3445,523.181,306.166,-416.303,1028.64,,12,Intensity,Image 1,1,,
24.6135,523.181,277.04,-407.994,962.074,,12,Intensity,Image 1,1,,
24.8825,523.181,261.195,-405.1,927.49,,12,Intensity,Image 1,1,,
25.1515,523.181,259.075,-419.395,937.545,,12,Intensity,Image 1,1,,
25.4205,523.181,261.924,-433.797,957.644,,12,Intensity,Image 1,1,,
25.6895,523.181,260.814,-429.926,951.553,,12,Intensity,Image 1,1,,
25.9585,523.181,263.947,-422.81,950.704,,12,Intensity,Image 1,1,,
26.2275,523.181,268.063,-424.501,960.626,,12,Intensity,Image 1,1,,
26.4965,523.181,259.416,-420.841,939.673,,12,Intensity,Image 1,1,,
26.7655,523.181,238.689,-410.401,887.779,,12,Intensity,Image 1,1,,
27.0345,523.181,211.49,-401.184,824.164,,12,Intensity,Image 1,1,,
27.3035,523.181,181.205,-373.547,735.958,,12,Intensity,Image 1,1,,
27.5725,523.181,159.306,-344.774,663.387,,12,Intensity,Image 1,1,,
27.8415,523.181,144.666,-337.286,626.619,,12,Intensity,Image 1,1,,
28.1105,523.181,124.489,-325.461,574.44,,12,Intensity,Image 1,1,,
28.3795,523.181,97.2893,-300.094,494.673,,12,Intensity,Image 1,1,,
28.6485,523.181,70.5647,-270.444,411.574,,12,Intensity,Image 1,1,,
